slug,id_transfermarkt,id_sofascore
niclas-kubitz,434136,
alec-nathe,455164,
christoph-schurz,449684,1171135
panagiotis-mitsopoulos,528520,
jonas-bruck,604706,980487
eun-sa-jeong,528516,
max-kulke,394280,944198
vasilios-kapouranis,449683,
luca-shubitidze,411180,
jonas-baum,465962,
vasil-kusej,396235,876947
abdullah-kucuk,560975,899393
tom-keil,411181,
christopher-gebhardt,650239,
corvin-michelsen,529138,
nick-huenig,569685,
tim-kips,363514,951538
bleron-berisha,531500,
julian-mussigbrodt,528863,
oliver-pollmann,449718,
jakob-lehmann,386793,
luca-menke,531499,990125
marlon-schweda,449719,
malte-zentrich,386796,
pascal-schmedemann,453427,989065
marc-andre-jurgen,386791,
tony-hempel,531292,
julian-weigel,628303,1014196
maximilian-farwig,386787,991487
max-dittwe,528867,
anton-kanther,407012,
marcel-hommel,386789,1139136
shalva-ogbaidze,528866,1131183
marlon-kyek,447784,
marvin-temp,451401,989061
fatih-salihoglu,445453,
theo-ogbidi,472093,
bruno-schiemann,607054,
marc-plewa,377213,
hannes-ruckert,560978,
laurenz-beckemeyer,400514,943015
malte-eversmann,627401,
marlon-gorny,635429,
maximilian-voltz,654981,885985
finn-philipp-popescu,607497,
philip-wolfing,607496,
luis-sprekelmeyer,627399,1105174
tom-bovenschulte,627402,
sven-ruschenschmidt-sickmann,489039,1131083
fynn-onken,607500,
mattes-hehr,528097,1465821
jakob-duhme,581903,1019064
bo-borge-drath,531472,
elario-ghassan,607494,1140368
henry-thoke-uchtmann,607498,
christopher-klaas,607618,
gianluca-przondziono,528096,1127578
firat-gurbuz,623650,
di-mateo-lovric,371017,
mick-schuttpelz,627400,
oliver-derlin,415213,1131579
marc-auge,607499,1048388
justin-mittmann,607493,
hakim-traore,578856,1048090
henrik-berentzen,581904,
silas-burke,607495,
tom-bertelsmann,627398,
georges-baya-baya,582047,1178585
emro-curic,452062,
tim-klemm,528585,835826
nikolai-kemlein,546343,
tillmann-theurich,393301,
leo-oppermann,489343,995669
luis-ludosan,529182,
jan-riecke,548797,
lucas-lindemann,431845,
stefan-rankic,501958,934635
mattis-koch,451406,
berkan-alimler,335992,1009167
william-kuhnigk,528588,
florian-sander,393308,
berk-inaler,333650,990552
maurice-opfermann-arcones,393304,
henrik-markhoff,528573,
batikan-cetin,451408,
emir-can-gencel,475943,1064993
laurenz-dehl,451403,987536
kledian-vladi,453129,
yasar-cinar,425542,
ensar-aksakal,528577,
leon-sitz,335926,
samir-werbelow,528574,1391928
joris-moller,528572,
tim-maciejewski,392156,1065175
daniel-eidtner,392703,
jannes-werner,393305,
paul-petermann,528571,
till-muschkowski,475945,
nathanael-sallah,607491,
feliciano-konig,468614,
michel-weber,565473,
henry-weigand,554369,
anil-karabey,607490,
marc-oliver-timm,447857,
jeff-mensah,622474,
alex-hartmann,529102,
hendrik-muller,521482,
paolo-rieckmann,529091,
justin-jaeger,521485,
adrian-apau,529144,
arian-khodabakhshian,521477,1138027
belal-ahmadi,622473,
peer-mahncke,654965,
bubacar-jalo,666639,
mohamed-cherif,554372,1035858
oguzhan-masalci,521486,
finn-reinoss,622476,
ahmed-ak,607488,1433371
sulieman-omar,432792,
alpay-altuntas,453424,
nemo-philipp,529094,
alexandros-tourgaidis,607489,1502146
jephtah-asare,521480,
igor-tsarkov,424155,
abdul-gafar,622475,1137963
noel-denis,531074,1064036
maximilian-zoch,529100,
mert-akkus,607487,
lars-holm,573191,965865
justin-griep,627374,
bilal-mukul,628321,
nikola-butigan,393838,
luis-figula,607504,
nils-nickel,633507,
clemens-grage,446918,
samet-gulle,528853,
robin-benecke,600681,
lion-di-marco,543902,
michael-trautmann,447729,
ferhat-akbas,572833,
luca-althausen,600680,1447911
valmir-avdulli,529085,
luca-ehrhardt,632347,
valentin-kurz,446007,
serhat-yazgan,607503,1065057
louis-kirmeier,445450,
ali-elibol,521080,
ozan-ozdemir,607505,
mert-samast,607502,1619029
jannis-neugebauer,529122,1064030
adrian-thaqi,607501,
marcus-kreckel,548456,
marvin-hahn,524563,
andre-ndiaye,627380,
ilir-qela,529128,1064029
gianluca-faseta,672692,
phil-sarrasch,627383,1385302
cem-teifel,378136,841876
fynn-lakenmacher,528856,996662
jean-luca-van-eupen,422282,
simon-reithmeir,452561,
nils-ellenfeld,592426,
alexios-dedidis,523333,
robert-winkler,523330,1064031
philipp-schmitz,523327,
pascal-kohler,523329,1138841
julius-jurke,400515,
levin-tietze,430001,
jago-heublein,523331,
jonas-scherf,622472,
david-schirner,390456,
eric-voufack,452563,987067
max-gottwald,390455,1004159
moritz-leibelt,453518,
dominik-lehmpfuhl,574917,
rick-fleischer,605554,
zak-paulo-piplica,411207,1121899
nico-boog,399481,1521901
clemens-berg,386781,
finn-modler,522082,
john-scheibe,388254,826663
niklas-jahn,459236,989629
kodjo-amesse,529089,
david-brahler,527312,1560032
patrick-scheder,612862,1128018
vasilios-dedidis,388252,1031600
luan-ferizi,459241,
tobias-raschl,384745,904840
paul-philipp-besong,453783,
enrique-pena-zauner,336325,914756
leon-dajaku,483974,930277
immanuel-pherai,412935,989203
lorenzo-bruzzi,397728,904526
thomas-fantoni,515621,998525
leonardo-maniglio,535796,1012591
manuele-garoia,539227,
alessandro-bizzini,544360,1083555
marco-molla,574164,
alessandro-marconi,621350,
francesco-castaldi,537487,
gabriele-corbo,423614,876242
alessandro-bianconi,395123,867735
francesco-busi,394282,929759
roberto-saputo,411157,929762
manuel-mazia,542263,
davide-dama,613636,972974
denis-portanova,459248,982208
omar-khailoti,556173,998523
gianluca-frabotta,386755,867734
francesco-piccardi,459224,916571
gabriel-padovan,404313,
alessandro-tosi,471677,1000290
matteo-montebugnoli,537486,1012272
lirim-kastrati,371360,
tommaso-cassandro,412649,929775
riccardo-lunghi,460120,1009344
luca-mantovani,394283,929767
tommaso-barnaba,481495,998527
leonardo-mazza,420515,929770
nicola-ghini,390315,929769
francesco-soldani,426247,
daniele-beltrame,539225,
godfred-donsah,291266,368418
juan-valencia,474621,869895
alessio-militari,315863,826193
andrea-mutti,459219,916497
andri-fannar-baldursson,464446,932856
paolo-pinto,530852,994973
ilias-koutsoupias,534161,964810
dion-ruffo-luci,537488,998524
zeno-pilastro,537491,
elia-visconti,416699,865643
nicola-farinelli,536589,998530
alex-cossalter,459168,915489
emiliano-pattarello,387060,929778
pablo-negri,390324,972328
leonardo-stanzani,357987,929779
federico-sala,390325,972341
james-uhunamure,394355,929784
kaloyan-krastev,411410,827050
rilind-nivokazi,396822,865650
lorenzo-pirreca,411153,
simone-rabbi,482792,
davide-rosso,526033,1012047
simone-benincasa,539226,
vanja-milinkovic-savic,257474,356160
demba-thiam,435406,
marco-meneghetti,524393,892923
luca-seri,464303,909617
giacomo-roncarati,459166,
thomas-campi,473888,
mattia-fallani,477344,1012886
damian-maksymowicz,585074,
cesare-galeotti,616902,1064293
mattia-pessot,430279,1012370
francesco-milani,457412,1064297
matteo-salvi,458096,850031
ricardo-farcas,418215,
paolo-cannistra,479709,1049788
andrea-aguiari,459160,1012271
lorenzo-valesani,484157,
andrea-allegretto,492786,1013450
filippo-fabbri,616906,1083425
thomas-coulange,528262,945618
alessandro-martina,461726,992015
francesco-marzocchi,466887,1012310
mattia-biolcati,459766,1012108
riccardo-alessio,538147,1402446
riccardo-spaltro,459180,967505
lazar-nikolic,434295,862782
jakub-iskra,498043,1046788
salvatore-esposito,390160,
gaetano-maranzino,323369,973235
karolis-uzela,422807,875932
alessio-beu,535143,1011845
aziz-sare,481490,
edoardo-mazzoni,538151,
francesco-tagliaferri,546557,
filippo-artioli,398028,945234
andrea-rizzo-pinna,411465,865641
mattia-samotti,394839,928751
biagio-de-angelis,459191,
georgi-tunjov,363610,844498
mikael-egill-ellertsson,566615,
demetrio-ielo,605883,
simone-cantelli,364225,
christian-notaristefano,525455,917945
aron-katuma,530710,940836
bogdan-ardelean,530896,
alex-artioli,538146,
marco-zamuner,482796,957146
jaume-cuellar,466808,1009387
gabriele-gibilterra,397850,928810
marco-spina,397860,975133
demba-seck,551752,1012248
leonardo-ubaldi,457675,879824
lorenzo-babbi,420513,925956
mohammed-amine-chakir,552437,
logan-clement,461850,1066117
michael-siviero,528263,
elios-minaj,544258,1411146
roberto-barlocco,395881,
bruno-bertinato,323929,
manuel-enzo,529827,947860
matteo-bonato,535685,991457
matteo-daffre,603818,993818
tommaso-spigariol,529838,
kevin-gaba,535689,971537
marco-ros,535691,
emanuele-cigagna,529826,892917
renato-imbrea,397230,
tommaso-cavalli,401519,1137804
simone-mazzoletti,414608,993821
riccardo-peresin,529832,1141919
piero-masi,535693,1012122
giuseppe-ripanto,642031,970332
davide-vecchiato,535732,1117266
simone-tagliapietra,529840,910421
edoardo-soldati,401520,
marco-zender,542431,915721
nicola-faggian,529828,1530571
lorenzo-caradonna,603817,986045
roberto-strechie,433880,849064
fabio-morello,529830,
simone-cammozzo,538051,1124000
riccardo-cataldi,488657,949778
davide-cipolato,535701,
giovanni-de-bortoli,557482,
mattia-zennaro,529841,936166
diego-basso,529824,1012187
pietro-luigi-castagna,462685,
stefano-piovesan,529835,972066
nicolo-stalla,535700,1528935
tarik-candic,590558,991471
samuel-marchesan,619927,1100382
giorgio-bagarotto,535697,1124009
alessandro-fossati,606613,
harvey-st-clair,339238,
alex-pimenta,529834,981228
nicolo-simeoni,538052,892666
kader-amara-kone,605880,
abdul-abubakar,617186,1150554
domenico-rossi,396080,926138
mattia-tagliapietra,529839,
nicolo-buso,408293,951930
alessio-mortati,529831,972088
riccardo-pasqualato,535734,1142985
jonas-schmalbach,365111,
enrico-pozzebon,529836,977072
riccardo-cuzzi,541404,
cesare-pasqual,535733,1177588
nicolo-ervaz,535704,
pietro-costanzo,617195,
federico-adorni,430757,888659
fabrizio-bagheria,537548,945414
emanuele-alborghetti,438475,
edoardo-corvi,528181,990411
leonardo-buzzi,528184,
filippo-rinaldi,604207,1002428
qenan-bukova,632994,1083122
vincenzo-de-meio,495129,972762
andrea-di-maggio,396087,945413
angelo-rallo,395336,
benjamin-hiekkanen,488762,1025677
alex-bisagni,527751,
francesco-mossini,534197,
abdoul-hate-bane,534198,1083107
matteo-lucarelli,534215,1085943
cristian-casarini,604241,1083106
niccolo-monti,525980,972843
lorenzo-vecchi,495135,1138325
nicholas-oberrauch,393635,970690
nicolo-canalicchio,462694,895920
lorenzo-botturi,534080,
simone-dodi,430371,972844
gabriel-rocchi,534192,1012348
mamadou-togola,534193,1012021
kevin-fransson,593370,963364
federico-lugli,645384,
marco-daloia,534195,
abdou-diakhate,320263,800370
gabriele-carannante,463178,913070
mattia-tardivo,459482,916173
simone-madonna,572654,
moussa-kone,494929,864121
simone-buffa,614741,973139
lorenzo-palmieri,563232,
drissa-camara,614742,958167
martin-montipo,527303,896336
lamin-colley,458783,
matteo-panati,539222,1011554
leonardo-trezza,604211,1068052
robin-pregliasco,650252,
alessandro-patacchini,459885,1011970
federico-pelle,459906,947062
alessandro-davitti,425766,896574
gianluigi-chiacchio,577740,931366
carl-davordzie,637514,974478
fabio-alagna,395359,994419
raffaele-martino,406908,
jakub-stefancin,540334,1083109
gabriele-artistico,604239,1009516
redi-kasa,534202,981271
mattia-chiesa,535881,916322
luca-fontana,468016,1017646
dorian-ciezkowski,466367,1011495
simone-tota,538065,995341
marash-kumbulla,371371,893642
manuel-peretti,394123,929749
riccardo-perazzolo,465269,929740
giacomo-righetti,482490,929742
jody-maistrello,472196,929741
mateusz-hudzik,525685,1012467
daniel-plaka,588442,1012113
elia-dal-cortivo,459640,1017644
bernardo-calabrese,546529,1011488
fabio-corradini,524306,929743
darrel-agbugui,459634,1020372
riccardo-meneghini,455213,928818
davide-galazzini,459662,929745
gianmaria-bagarolo,459631,916274
diego-bernardinello,537387,1011496
andrea-gresele,554434,1011487
niko-lucaj,612051,1125294
andrea-danzi,319171,893993
jakub-sinior,345456,944624
rocco-de-zotti,522259,
matias-martinez,590273,1143198
lucas-felippe,538063,929752
aleksejs-saveljevs,372122,875006
michele-valente,420520,929750
vincenzo-lisi,525683,1012238
federico-nardi,537453,1012142
nunzio-brandi,537668,1011490
alessandro-cherubin,394128,929747
alberto-fiumicetti,459660,929753
abdoulaye-traore,398275,851600
precious-amayah,459643,929754
adam-jemal,538066,1106647
adama-sane,459644,929756
vittorio-vigolo,357994,928808
joel-mumbongo,381156,888536
joseph-ekuban,459649,929757
andrea-rudella,537452,1012152
giammarco-caon,537455,1136976
philip-yeboah,546527,1187063
simone-festa,395565,877541
paolo-bastianello,523971,916051
juli-ndoj,466404,
nicola-luna,536461,
alessandro-coppola,459614,
diego-abbrandini,461909,
federico-botti,548511,1012285
fabio-pilotti,574483,
stefano-filigheddu,616655,
paolo-prandini,704282,
marco-carminati,398948,994650
andrea-gentili,395913,914936
paul-ashieku-antah,465220,
andrea-papetti,503619,1023080
mattia-carta,537445,1111377
alessandro-milesi,547021,949793
giulio-magri,472207,
mattia-capoferri,489468,1065137
alessandro-semprini,315843,865798
lorenzo-treccani,459624,972307
angelo-cazzago,459607,915544
giorgio-licini,395910,914942
karim-chair,486645,
luca-firetto,536459,1012351
mattia-viviani,403845,930360
nicola-torchio,463766,928794
luca-frassine,500874,
giorgio-lancini,535812,
lorenzo-andreoli,536458,1012352
tommaso-venturelli,395871,1012300
simone-barezzani,395559,971675
samuel-zimta,458625,1525475
andrea-lussignoli,536462,
lorenzo-marazzi,565544,
filippo-guerini,459620,1012350
daniele-pellegrini,395872,1012281
davide-zambelli,459625,1012354
lorenzo-faini,396903,971677
matteo-signorelli,535158,971619
daniele-colosio,459611,972312
fode-mamoudou-doumbouya,454557,
andrea-ghezzi,536460,
matteo-cortesi,336636,
riccardo-canciani,616666,
francesco-ruocco,619494,
lorenzo-lucca,572265,962364
mouhamed-belkheir,394127,928920
raul-torregrossa,433162,
lorenzo-pesenti,463768,
brijan-ibrahimi,477563,928860
riccardo-sensibile,537389,
antonio-russo,541282,918004
bruno-capasso,398462,895768
emanuele-marino,483641,
gianmarco-leggiero,533811,1020159
vincenzo-scognamiglio,542395,
jacopo-de-matteis,606614,1020251
luigi-tozzi,464048,
antonio-granata,463776,993172
gioacchino-galeotafiore,397721,945633
pietro-vitale,464961,
antonio-fucci,542398,
francesco-di-micco,649493,
ugo-dellorfanello,568941,
filippo-sette,545738,993173
piergiorgio-falivene,456688,1013614
gaetano-gambardella,542396,
jacopo-de-foglio,619496,1011810
mattia-novella,500419,933402
walter-galiano,551521,1013616
cristian-volpe,542397,
francesco-panico,563148,
andrea-vignes,595176,
francesco-buonaiuto,649494,
matias-di-battista,561325,
francesco-proto,393661,864827
matteo-iurato,540774,1012509
gabriele-esposito,563147,1013370
michael-fibiano,564728,973303
francesco-pezzo,522300,
andrea-marino,534121,
leonardo-rossi,608245,
antonio-fois,542351,1136997
nunzio-crispini,401169,
andre-anderson,601577,947171
tommaso-rossi,562596,
alessio-bartolotta,457242,993175
valerio-baldassi,572431,
francesco-orlando,334341,
nicolas-pezone,430766,896666
alessandro-totaro,456691,
agostino-del-regno,542393,993174
pier-luca-ramazzotti,657826,
pasquale-de-sarlo,483540,936157
luigi-magliulo,542353,1013385
raffaele-busce,543667,1013519
carmine-iannone,542394,1013452
vincenzo-raiola,544173,
lorenzo-cannavale,622029,
angelo-guida,651206,1009785
axel-desjardins,459300,
simone-barone,392001,881258
francesco-mazzini,431303,910423
marco-angeletti,534125,
matteo-marinari,457408,1013257
tommaso-mannucci,454877,
luca-bertacca,534130,
vito-lacassia,616192,1136975
alessandro-del-gaudio,390166,1013356
alessio-di-vittorio,474247,1011677
marco-castagnaro,457404,1011701
cristian-cerretti,473886,1069036
luca-franzoni,616185,
manlio-di-masi,394360,928852
filippo-dellamico,457419,
gianmarco-bonfiglioli,504891,1011732
alessio-felice,541307,
niccolo-conti,500900,
lorenzo-bellotti,534134,
giuseppe-mastinu,397950,
przemyslaw-bargiel,345460,839344
michael-deramo,395140,
matteo-figoli,457420,906595
matteo-cerchi,457418,1011743
adamu-haruna,427596,993157
andrea-marianelli,536326,1099981
gregorio-morachioli,420472,928820
lorenzo-lepri,457421,
thomas-riviera,534132,
diego-ciccarelli,580215,
luca-scarlino,393591,865649
suleiman-abdullahi,427583,862467
vincenzo-pisani,458896,917882
adugna-bachini,457417,962363
augustinas-klimavicius,467783,1009292
eric-tivegna,534147,1011757
edoardo-colombo,463559,947961
matteo-rossi,408299,
filippo-pizzonia,534045,1011552
leonardo-maniglio,535796,1012591
alessandro-mascolo,572179,
nicola-mascolo,594581,1534565
mattia-di-gennaro,624238,
max-barnofsky,190985,226818
fabio-varoli,392848,916208
reno-wilmots,411119,826928
christian-bonacchi,459546,1013142
michael-venturi,441611,916355
denis-dembacaj,420459,970939
andrea-ferrari,534048,1012345
manuel-mazia,542263,
enrico-galli,546636,1012252
lorenzo-giovane,557403,
matteo-lorenzi,484129,
matteo-orpelli,563195,
antonio-gerace,395192,970725
marco-lillaz,526096,
alessio-ferrari,534047,1012346
giulio-davoli,621004,
matteo-caramaschi,534049,
federico-danovaro,480047,1065310
nicolo-pepe,534058,1112295
matteo-scacchetti,410406,
giuseppe-lombardo,534053,
james-gazzara,605876,
alessio-esposito,478408,
giovanni-crociata,291400,826570
diego-ricciotti,459541,1012223
exauce-nsingi,462322,
alberto-maroni,547502,992608
rafael-iacovelli,463773,
mattia-agazzi,412655,914341
gianluca-mastromonaco,458780,1146428
giacomo-cecon,534051,1011737
romeo-giovannini,534055,1011634
nouhan-toure,418050,1116854
akashdeep-singh,534056,971696
adama-diarrassouba,534244,
pietro-simone,533639,1065311
mattia-saporetti,393273,954038
emir-bokri,418051,1089523
manlio-mangione,470906,1013240
sonny-contri,500266,
pietro-biancheri,552730,
emanuele-borriello,612545,
andrea-rossi,454011,848244
nicolo-radaelli,460114,973939
matteo-scarduzio,561880,1017534
emanuele-de-bono,575510,993544
alessandro-fiore,538929,965929
filippo-forni,450456,848245
davide-missaglia,528191,949791
riccardo-bignami,528189,930441
andrea-gallina,393398,936161
omar-hoxha,538934,991462
stefano-cella,538937,962365
federico-bertolotti,528193,967542
alessandro-besozzi,465251,1017533
nicolas-perotta,802949,1017532
federico-palla,528198,1012255
federico-cerri,538920,1001746
andrea-alpoli,538931,
leonardo-bia,604617,1015172
simone-brignoli,564165,1011967
tommaso-guindani,528195,1012258
manuel-poledri,528192,
marco-amadio,521102,928887
lorenzo-rossi,538923,1017528
alessio-del-monaco,604629,1012280
daouda-sow,538926,1017525
ireno-crivella,538935,1017524
matteo-ghisolfi,604630,1017522
stefano-girelli,533321,962366
tommaso-spaviero,398742,930440
davide-rovido,427694,917100
alessandro-salami,565756,1017523
marco-jose-bingo,538942,1017520
andrea-bertazzoli,538943,1017518
marco-pedroni,460124,928861
konan-junior-kadjo,538941,1017519
thomas-vettorel,459102,927634
alberto-rosteghin,459121,945948
daniele-bigaj,526095,
gabriele-plechero,555189,
alberto-securo,569402,1147031
alberto-milan,652920,1101485
filippo-farinon,619181,1012251
gabriele-dalla-bernardina,392634,864835
daniele-addolori,459287,924139
giorgio-bozzato,459109,
pietro-scalco,459106,
petro-memushi,564214,1125295
fabricio-nogueira-lucchini,619489,
tommaso-gentile,465255,1013258
niccolo-varotto,537582,992716
sebastiano-rosa,537587,992627
gennaro-cervasio,457240,1013202
riccardo-zarpellon,459107,
gregorio-zanella,619490,
galliano-venturini,459290,1012135
kevin-guerra,462667,967591
davide-fior,539153,1141852
matteo-marini,459123,
antonio-cuomo,537434,
lorenzo-ghion,537580,993547
cristian-zacchia,537581,
andrea-tomasi,604218,1104683
andrea-bussaglia,399590,893922
fabio-corigliano,459695,928196
riccardo-menon,454054,922771
gianmarco-pizzinato,459112,
nicholas-bariol,465658,
matteo-volpato,537554,1141825
nicholas-saggionetto,616746,1190950
tennyson-omoregie,619491,
alessandro-pezzuti,619492,1115080
luca-maniero,373360,848130
gabriel-stefani,459108,1528946
angelo-rosa,486672,1012116
corrado-sguotti,616750,1422847
giuseppe-panico,287648,363872
riccardo-pasinato,459113,1147026
patrick-pasha,459009,991464
matteo-pasinato,489455,1012101
anthony-cordiale-mccutchen,489477,1012134
salvatore-costagliola,604217,1069047
christopher-borgo,616748,
placido-castaldo,541405,973387
gregorio-delle-monache,565949,927630
riccardo-gavagnin,600934,
filippo-bacchin,615917,1017255
enrico-lunardi,618794,1168811
matteo-lovato,459655,982601
marco-ruggero,471497,984049
matteo-gemini,618791,1012046
matei-ilie,615930,1005347
samuele-rroga,615935,
lorenzo-stefani,618785,
tommaso-calgaro,618788,1012041
zygimantas-baltrunas,518381,1210857
andres-dumitrescu,547812,1000581
luca-carletti,615921,
lorenzo-contessa,615924,
nicola-boscolo-bisto,463793,
alberto-brigati,537541,1012006
mateusz-antonowicz,618789,
matteo-scevola,426177,852482
antonio-illuminato,455970,962870
filippo-borin,618790,
manuel-ivastanin,618786,
rafael-iacovelli,463773,
mattia-de-santi,618787,
denis-timpanaro,618795,
christian-duse,421779,1012110
edoardo-lovato,578350,1116840
lorenzo-schievano,618793,
cherif-karamoko,652951,984047
paul-chukwuebuka-nnodim,508595,1140550
marco-polazzon,538053,
giorgos-naoum,511876,
david-lordkipanidze,502681,949781
vincenzo-rizzelli,413265,
francesco-gerthoux,552830,1012118
drilon-sadiku,583758,932755
amine-bnou-rida,618796,
piero-violato,496459,
agapios-vrikkis,511878,
jacopo-finessi,423616,
nicolo-telesi,451470,1012048
davide-rosso,526033,1012047
antonio-sattin,609358,
alessio-menato,618792,1422962
luca-moro,600936,949780
alessandro-cerbara,459095,985375
giacomo-lezzi,535281,899079
marco-spina,397860,975133
szymon-czyz,407094,1005890
nermin-karic,393236,
vangelis-syllektis,416463,
christos-talichmanidis,540058,947167
konstantinos-balomenos,567492,947160
symeon-papadopoulos,586712,947163
michail-libertini,624055,
angelos-moutzouris,451678,947165
giannis-michailidis,464528,
apostolos-diamantis,464529,947162
konstantinos-balogiannis,460625,930192
marios-tsaousis,416465,947155
giannis-karakoutis,636739,1005960
lefteris-lyratzis,390125,850774
petros-kaloutsikidis,613704,999217
stathis-tachatos,624051,
kyriakos-giaxis,505925,882082
serafim-maniotis,464531,947159
christos-voutsas,481681,1134573
dimitrios-theodoridis,565833,999221
spyros-atmatzidis,624052,
theocharis-tsingaras,464530,947158
achilleas-salamouras,464533,976279
anastasios-meletidis,464536,947164
georgios-noukaris,369109,
zisis-chatzistravos,464535,947153
georgios-doumtsis,586709,947157
giannis-konstantelias,628331,1002007
georgios-tzovaras,369111,885137
antonis-gaitanidis,416468,947161
theodoros-pournaras,481684,947166
kimon-koreas,565834,
dimitrios-xifilinos,624054,
alexandros-gargalatzidis,390124,849188
dimitrios-panidis,622499,1163044
panagiotis-ginis,584493,947190
angelo-tafas,543007,1050809
georgios-theocharis,618565,1082352
nikolaos-kaloudis,618566,
efthymios-bakolas,618567,
manolis-arvanitis,481678,1148957
konstantinos-karavidas,541744,
giannis-tsivelekidis,584490,1116493
athanasios-kotsios,669102,1148959
michalis-bousis,425031,
alexandros-malissovas,616325,
stefanos-katsikas,554402,1141094
konstantinos-stamoulis,567505,
paris-bampis,517469,
donald-bogdani,584489,1123338
georgios-petousis,616301,
leonidas-pozatzidis,616302,1445529
ilias-avgeris,616337,
georgios-tabas,584496,
giannis-fivos-botos,486057,
giannis-sardelis,569488,962316
michalis-tselios,616330,
ilias-lazaridis,618520,1461308
konstantinos-ikonomikos,618521,1442225
giannis-kopitsis,618522,
giannis-koromilas,672691,1149017
christos-giousis,512993,901718
efthymios-christopoulos,416490,1018760
theodosis-macheras,584548,
marios-markou,616339,
savvas-tzouanakis,640011,
georgios-stamatis,481693,
themistoklis-patrinos,540065,1100185
manolis-bakiris,616300,
konstantinos-bilikaidis,618523,
michalis-kosidis,618531,1101775
antonis-tsiftsis,390539,850769
vasilios-tsimopoulos,458499,850767
dimitrios-paraskevas-petrou,584445,
vangelis-karachalios,624134,979571
antonis-manousiadis,641635,
panagiotis-kolostoumpis,657424,
panagiotis-diamantopoulos,534660,947322
grigoris-fotopoulos,534678,947321
antonis-douros,554391,
panagiotis-alimisis,616380,
giannis-christopoulos,534677,922198
pavlos-papadopoulos,416474,
konstantinos-zorbas,584443,
nikolaos-michelis,584452,947318
oluwatobiloba-alagbe,635803,981577
panagiotis-alemis,669505,
ilias-christopoulos,638196,1005957
alexandros-kardaris,584447,982639
athanasios-daniel-gousetis,669424,
manolis-dine,416487,947320
kyriakos-glezos,416489,885140
nikola-tanushaj,616378,
konstantinos-askotiris,623181,
panagiotis-papaioannou,623911,
christos-tzioumis,623938,
pantelis-adamopoulos,669425,
georgios-kanellopoulos,534675,1140364
orestis-ademaj,616381,
athanasios-michopoulos,627756,1046229
robert-kumadey,522391,889048
panagiotis-tzimas,540064,947317
anastasios-marios-bonios,499974,
christos-almpanis,413178,
georgios-kalogerakis,597867,
michalis-berkis,623935,
angelos-kotsopoulos,481694,
alexandros-tereziou,609651,947319
giannis-blatsos,616379,
georgios-rodopoulos,624135,
sudais-ali-baba,635802,1034293
christos-kalantzis,586537,1590748
alexandros-stamatis,623062,
michalis-pardalos,624163,
vangelis-kontogiannis,655660,1397602
dimitrios-dovas,586540,
vasilios-thodis,586543,
vasilios-grigoriadis,623047,
giannis-biniaros,623067,
panagiotis-kotofolis,636169,
dimitrios-giakos,672704,
dimitrios-gianniotis,586564,946884
apostolos-konstantopoulos,554393,1033264
vasilios-skiadas,570064,
gerasimos-bakadimas,623048,1014090
stathis-meliadis,623065,
georgios-kounavas,668682,
dimitrios-panagiotidis,623066,
angelos-tsingaras,609647,946908
panagiotis-theotokatos,570065,
athanasios-tsiantis,586567,
anestis-mantzanas,623064,
thomas-raptis,640076,
sotiris-fragoulis,672701,
charilaos-doulias,672702,
dimitrios-mouratidis,673383,
dimitrios-dalakouras,480972,912795
sokratis-patilas,586528,1616613
dimitrios-fytopoulos,537469,993290
orfeas-frantzeskos,613523,
nikolaos-digozis,623403,
vangelis-nikolaou,668683,1390227
frederico-duarte,461936,980992
christos-belevonis,554403,1046233
christos-al-obisat,586542,1590746
spyros-skondras,623059,1086593
alexandros-kavvadias,586534,993291
nikolaos-vasilakas,586544,
vasilios-pantazis,623060,
stacy-edis-gyan-boatey,635126,
georgios-tzelepis,348519,823848
dimitrios-garas,614027,1099335
charalampos-tasidis,623077,
dimitrios-kotsakis,656463,
ismail-kara,661323,
alexandros-tsompanidis,675555,
nikolaos-triantafyllou,586734,
eleftherios-tsiengelidis,672711,1567071
athanasios-giannarakis,390541,1445565
dimosthenis-tenekes,623073,1050704
berkant-niazifoglu,668714,
giannis-leontsakos,546185,
filimon-frosynis,623045,
filippos-dimitriadis,672268,
georgios-manisoglou,554390,983054
angelos-gatzogias,565835,
georgios-podaras,623044,
ilias-tsitsekidis,656461,
konstantinos-thymianis,481680,923046
giannis-angelopoulos,348530,936149
konstantinos-doulgeris,586512,
efthymios-tsaparis,586514,
ismet-ismetoglou,623272,
dimitrios-moysidis,627800,
labros-kostarelis,656462,
dimitrios-bazoidis,672696,
vasilios-molonis,672697,
vyacheslav-alexanian,675859,
stratos-gravas,562824,
okan-suleiman,416492,885138
christos-pachoumis,623046,
georgios-tsilingiris,623076,1050705
christos-spyridonidis,623082,
nektarios-kotopoulos,554405,983050
giannis-fakkis,565837,947312
dimitrios-kakoulidis,623074,
angelos-kioupis,623079,
vache-markosyan,627796,
petros-gasimpagiazidis,636439,
iordanis-akritidis,656459,
dimitrios-tsipouras,661322,
theodoros-venetikidis,457961,877865
georgios-patsiouras,494682,
petros-vakalopoulos,638599,
michalis-ladias,640953,
diamantis-koukoularis,653571,
fotis-pseftis,655629,1100356
christos-georgoulas,493335,
nikolaos-melingiotis,572873,1155803
giannis-nanos,616393,
romeo-zota,623918,
andreas-tzortzis,640097,
