id,slug,team,height,preferredFoot,marketValue
,denis-patsev,,,,
910109,kirill-orekhov,,,,
,egor-prilepskiy,,,,
,luchano-bobrov,,,,
,sergey-iljin,,,,
,dzhamshed-maksumov,,,,
1188528,nikita-eremenko,no-team,171,Both,79000 EUR
,artem-maksimenko,,,,
,yaroslav-ivakin,,,,
,stanislav-krokhin,,,,
954073,ruslan-kul,kamaz-naberezhnye-chelny,186,Right,340000 EUR
798126,guram-adzhoev,no-team,185,Right,97000 EUR
,nikita-prikhodnoy,,,,
1128795,daniil-pavlov,arsenal-2-tula,176,Right,110000 EUR
927882,aleksandr-sheplyakov,no-team,200,Right,77000 EUR
1147148,akhmed-bunkhoev,kf-oriku,,, 
,rasul-umaev,,,,
,ramzan-mutuskhanov,,,,
891596,imran-alsultanov,no-team,183,Right, 
,nikita-karmaev,,,,
1215526,georgiy-chetvergov,zorkiy-2-krasnogorsk,191,Right,68000 EUR
,abdul-malik-dzhakuev,,,,
1128663,mursalin-denilkhanov,veles-moscow,171,Left,97000 EUR
800896,kerim-magamaev,,,,
,adam-osmaev,,,,
,chingiz-magomadov,,,,
,arsen-adamov,,,,
,israpil-asadov,,,,
,ayub-batsuev,,,,
,adam-abdurakhmanov,,,,
1018758,magomed-eli-khakiev,no-team,179,, 
1474831,minkail-matsuev,,,,
,ilya-moseychuk,,,,
,lechi-sadulaev,,,,
,askhab-chunchurov,,,,
,said-akhmed-tsatiev,,,,
996967,vladimir-khubulov,,,,
,adam-katsaev,,,,
,idris-umaev,,,,
1050788,timur-osmolovskiy,no-team,189,Right, 
,taymaz-khizriev,,,,
1085365,islam-alsultanov,,,,
,abubakar-kadyrov,,,,
960479,yannic-lenze,vfb-03-hilden,185,Left,0 EUR
,lukas-lingk,,,,
1066726,erdem-canpolat,pendikspor,194,Right,600000 EUR
989853,gorkem-can,no-team,186,Left,52000 EUR
1050332,nick-munch,holzwickeder-sc,185,Both, 
1014566,sava-arangel-cestic,heracles-almelo,192,Right,440000 EUR
1014286,malick-thiaw,milan,194,Right,27000000 EUR
,jan-eric-hempel,,,,
1085938,levent-mercan,,,,
,jonathan-riemer,,,,
998755,ayoub-asrihi,no-team,176,Left, 
,jan-bachmann,,,,
,bradley-cross,,,,
965860,andriko-smolinski,,,,
980632,mehmet-aydin,trabzonspor,180,Right,1800000 EUR
,gino-humpert,,,,
989788,lukas-ahrend,ssv-ulm-1846,183,Right,160000 EUR
1066812,jimmy-kaparos,fc-schalke-04-ii,187,Right,120000 EUR
882309,marius-heck,,,,
1394325,yannick-debrah,,,,
,bjarne-seturski,,,,
1006822,mick-gudra,tsv-steinbach-haiger,180,Left,160000 EUR
,brian-wolff,,,,
,umut-yildiz,,,,
,zyen-jones,,,,
906049,ahmed-kutucu,eyupspor,181,Right,900000 EUR
,rene-biskup,,,,
1100555,joselpho-barnes,sint-truidense-vv,185,Right,260000 EUR
960012,felix-thienel,borussia-monchengladbach-ii,,, 
972510,jan-olschowsky,borussia-mgladbach,182,Right,825000 EUR
943410,fernando-nissen,borussia-monchengladbach-ii,,, 
1111011,maximilian-brull,borussia-monchengladbach-ii,186,Right,73000 EUR
927175,jordan-beyer,burnley,187,Right,15300000 EUR
,mehmet-bayrakli,,,,
1136227,tom-gaal,ssv-ulm-1846,193,Both,160000 EUR
,yannick-ebert,,,,
,louis-hiepen,,,,
930280,jordi-bongard,no-team,196,Both,27000 EUR
,michael-wentzel,,,,
991128,noah-holtschoppen,borussia-monchengladbach-ii,,, 
876781,berk-cetin,oc-charleroi,185,Left,49000 EUR
918417,noah-eyawo,,,,
1063370,sander-christiansen,sarpsborg-08,185,Right,465000 EUR
929627,kaan-kurt,tsv-1860-munchen,174,Both,185000 EUR
,luca-esposito,,,,
,julius-schoner,,,,
,furkan-cakmak,,,,
959456,behadil-sabani,tus-koblenz,178,Both,165000 EUR
1066042,julian-niehues,1-fc-kaiserslautern,195,Right,1600000 EUR
,cihan-caliskan,,,,
993134,alper-arslan,borussia-monchengladbach-ii,180,Right, 
930274,jonas-pfalz,germany-u17,,, 
1391920,marcello-romano,preussen-munster-ii,176,Right, 
1023056,famana-quizera,academico-viseu-fc,172,Right,525000 EUR
,conor-noss,,,,
1069249,ryan-adigo,,,,
,kevin-rubaszewski,,,,
1095515,nils-friebe,borussia-monchengladbach-ii,182,Right, 
991127,mawerick-dressen,no-team,184,, 
,mohamed-el-bakali,,,,
988989,paul-grave,wuppertaler-sv,193,Right,93000 EUR
991734,joshua-wehking,,,,
,lucas-goy,,,,
,julian-jaworek,,,,
1019319,tjark-ernst,hertha-bsc,193,Right,2400000 EUR
976025,armel-bella-kotchap,psv-eindhoven,190,Right,17200000 EUR
987512,maxwell-gyamfi,vfl-osnabruck,185,Right,930000 EUR
,ibrahim-sori-kaba,,,,
980443,stelios-kokovas,mfk-karvina,186,Left,26000 EUR
963974,moritz-romling,vfl-bochum-1848,186,Left,145000 EUR
,oguzhan-ayhan,,,,
1182045,julian-franke,,,,
988984,jan-wellers,1-fc-bocholt,179,Left,77000 EUR
991865,furkan-sagman,24-erzincanspor,178,Right,115000 EUR
,lars-holtkamp,,,,
1104242,michael-martin,sc-paderborn-07,180,,310000 EUR
,simon-hendel,,,,
986084,gentrit-limani,kf-llapi,184,Left,140000 EUR
,xavier-bwangombo,,,,
,julian-schmidt,,,,
,okan-yilmaz,,,,
,phillip-aboagye,,,,
1387483,florian-puschel,luner-sv,,Right, 
,julian-hollen,,,,
,ozkan-terzioglu,,,,
965327,omer-uzun,rot-weiss-ahlen,185,Left,26000 EUR
1112606,dzenan-mucic,no-team,193,Right,24000 EUR
,darius-stawski,,,,
929652,enes-bilgin,turkey-u17,,, 
1064084,luis-hartwig,kv-oostende,180,,380000 EUR
980605,tolga-ozdemir,turkey-u17,,, 
906277,marian-prinz,,,,
814859,tom-breuers,,,,
,gianni-honsel,,,,
,mathis-schrick,,,,
,mick-nabrotzki,,,,
1134930,ali-merhi,,,,
,til-busemann,,,,
,alexander-stummer,,,,
1082633,lukas-frenkert,1-fc-bocholt,190,Right,97000 EUR
951835,max-michalak,,,,
1130820,johannes-siregar,,,,
1195161,nico-holtmann,,,,
1152342,jano-ter-horst,preussen-munster,,Right,130000 EUR
,mohammed-el-gourari,,,,
,tobias-heering,,,,
,jari-luca-polm,,,,
1596989,can-pohl,preussen-munster-ii,,, 
,carl-olbrich,,,,
1064305,nicolai-remberg,holstein-kiel,187,Right,560000 EUR
,florian-rausch,,,,
,bajrush-osmani,,,,
,kevin-husha,,,,
,cebrail-demir,,,,
,finn-wortmann,,,,
924069,cyrill-akono,,,,
992494,jonas-schneck,,,,
,robin-flechsig,,,,
,louis-elias-martin,,,,
997113,marcel-lotka,borussia-dortmund-ii,190,Right,1600000 EUR
1146868,maximilian-ueing,,,,
,elias-eichhorn,,,,
1116211,jan-boller,,,,
986148,marc-lamti,,,,
,ismail-deveci,,,,
997114,fabian-ruth,rot-weiss-essen,185,Left,70000 EUR
,marius-samoura,,,,
997116,kevin-bukusu,wolfsberger-ac,188,Left,160000 EUR
,stefano-fragapane,,,,
,leon-gaedicke,,,,
990210,ayman-azhil,borussia-dortmund-ii,170,Right,360000 EUR
966816,adrian-stanilewicz,,,,
991090,cebrail-makreckis,ferencvaros-tc,180,Right,360000 EUR
1198237,max-schneider,saint-louis-city-sc-2,191,Right, 
997117,hans-anapak,1-fc-schweinfurt-05,178,Right,52000 EUR
997115,marco-wolf,hallescher-fc,179,Left,120000 EUR
906804,yannick-schaus,,,,
,omer-tokac,,,,
966815,herdi-bukusu,,,,
,kio-yamada,,,,
,tim-luis-giersiefer,,,,
1001844,abdul-fesenmeyer,,,,
1019438,leon-klussmann,ksv-hessen-kassel,187,Right,48000 EUR
,lucien-hawryluk,,,,
997000,dominik-schonnenbeck,no-team,188,Both, 
,luca-unbehaun,,,,
1001977,albin-thaqi,tus-bovinghausen-04,185,Right,71000 EUR
998873,niclas-knoop,no-team,185,Right,27000 EUR
,julius-schell,,,,
934294,ramzi-ferjani,erzgebirge-aue,191,Right,70000 EUR
,nico-lubke,,,,
914754,tobias-missner,,,,
997004,mert-gockan,wuppertaler-sv,185,Left,105000 EUR
995667,emir-terzi,menemen-fk,178,Right,95000 EUR
,marius-von-cysewski,,,,
997019,felix-schlusselburg,fsv-zwickau,187,Right,69000 EUR
966567,rilind-hetemi,,,,
914755,patrick-osterhage,,,,
904840,tobias-raschl,,,,
1001978,malte-wengerowski,blau-weiss-lohne,185,Right, 
,florian-rausch,,,,
989056,giovanni-reyna,borussia-dortmund,185,Right,21000000 EUR
989203,immanuel-pherai,hamburger-sv,175,Right,3000000 EUR
995666,alaa-bakir,msv-duisburg,179,Right,195000 EUR
995671,reda-khadra,stade-de-reims,175,Right,1900000 EUR
914756,enrique-pena-zauner,roda-jc-kerkrade,177,Both,260000 EUR
,tashreeq-matthews,,,,
904842,yassin-ibrahim,,,,
,samuel-ors,,,,
877839,robin-kehr,no-team,189,Left, 
,paul-philipp-besong,,,,
912945,emre-aydinel,,,,
987469,vincent-muller,msv-duisburg,190,Right,470000 EUR
963499,julian-roloff,1-fc-koln,192,Right, 
1120621,daniel-adamczyk,vfl-osnabruck,188,Right,140000 EUR
,vincent-friedsam,,,,
877833,dominik-becker,1-fc-saarbrucken,188,Left,195000 EUR
993070,elias-oubella,fsv-frankfurt,187,Right,52000 EUR
997540,robert-voloder,sporting-kansas-city,185,Left,1600000 EUR
930271,noah-katterbach,1-fc-koln,178,Left,845000 EUR
1006386,erkan-akalp,no-team,,,27000 EUR
,philipp-hoffler,,,,
1481771,luca-schlax,fsv-frankfurt,,Right,52000 EUR
,farid-bacevac,,,,
,georg-strauch,,,,
,dustin-berndt,,,,
,dennis-oduro,,,,
1085939,eladan-islamovic,1-fc-koln-ii,,, 
934249,can-bozdogan,fc-utrecht,175,Left,5200000 EUR
871701,tomas-ostrak,stlouis-city,176,Right,1600000 EUR
1063817,anil-aydin,no-team,172,Both, 
994910,bogdans-samoilovs,,,,
,carlos-de-la-cruz,,,,
1091980,henri-matter,sc-fortuna-koln,177,Right,155000 EUR
991063,oliver-schmitt,,,,
876345,darko-churlinov,burnley,180,Right,2100000 EUR
1006390,sebastian-muller,spvgg-greuther-furth-ii,180,Right,215000 EUR
,maximilian-moller,,,,
,luis-muller,,,,
,elmin-heric,,,,
1014290,tim-lemperle,spvgg-greuther-furth,186,Right,1800000 EUR
,marvin-gomoluch,,,,
,marco-wichert,,,,
949161,simon-werner,sv-heimstetten,,, 
978049,vincent-gembalies,,,,
,hannes-goring,,,,
,can-nazikkol,,,,
,lukas-steinrotter,,,,
,alexander-nwokolo,,,,
,maik-marquardt,,,,
,lennard-blits,,,,
939858,migel-max-schmeling,tus-bovinghausen-04,180,Left,77000 EUR
,cihan-ulusoy,,,,
,jason-prodanovic,,,,
,shpetim-hasani,,,,
,leonardo-marino,,,,
1425105,kilian-schaar,,,,
,yavuzhan-ozun,,,,
,tobias-wieschhaus,,,,
1001340,darius-ghindovean,preussen-munster,184,Both,115000 EUR
1391920,marcello-romano,preussen-munster-ii,176,Right, 
,oussama-anhari,,,,
,luis-gizinski,,,,
,pascal-lieto,,,,
1066811,diamant-berisha,fc-teutonia-05-ottensen,178,Both,78000 EUR
,bilal-can-ozkara,,,,
,ensar-selmanaj,,,,
976024,jan-niklas-pia,no-team,187,Right,52000 EUR
,cem-sabanci,,,,
,julius-benz,,,,
,ivan-prebanic,,,,
1510567,julian-geitz,sv-drochtersenassel,,Both, 
899340,beytullah-aslan,,,,
,noel-brieden,,,,
951531,jonas-kersken,,,,
,torge-witteborg,,,,
,maximilian-dagott,,,,
,michael-marvin-west,,,,
1466930,duc-anh-nguyen-nhu,no-team,184,Right,54000 EUR
,caspar-biebersdorf,,,,
,bunyamin-serbetcioglu,,,,
,eljvir-ahmet,,,,
,furkan-can-artar,,,,
,ayoub-boulila,,,,
,leon-eschen,,,,
791323,seong-sun-you,,,,
,berkan-arik,,,,
1064856,clinton-asare,vfb-homberg,,, 
,joel-hauser,,,,
,giannis-orkas,,,,
1394325,yannick-debrah,,,,
941217,qlirim-gashi,rot-weiss-essen,178,Left, 
937420,niklas-nett,,,,
,alkan-talas,,,,
,mervan-aydin,,,,
,luis-bukvasevic,,,,
929652,enes-bilgin,turkey-u17,,, 
,velibor-geroschus,,,,
,hazar-turku,,,,
,damian-lubak,,,,
,valentin-manzenreiter,,,,
987437,ben-voll,fc-viktoria-koln,195,Both,315000 EUR
,kaan-gokcesin,,,,
,benoit-lambrechts,,,,
,soufian-zarhouni,,,,
,mehmet-bayrakli,,,,
1123344,tim-brdaric,sc-fortuna-koln,195,Both,48000 EUR
,maik-marquardt,,,,
,nils-schutte,,,,
,hagen-blohm,,,,
,jonas-beckers,,,,
,niklas-mohr,,,,
987442,frederic-baum,alemannia-aachen,185,Left,77000 EUR
,tom-geerkens,,,,
,kai-beckschulte,,,,
,christian-schroder,,,,
,eray-can-karaoglu,,,,
,pascal-leon-von-matthey,,,,
848726,lucas-marso,,,,
1432815,henrik-artz,,,,
830716,sinan-ak,,,,
987461,muja-arifi,no-team,176,Right,26000 EUR
,terence-okoeguale,,,,
1066030,tim-kother,msv-duisburg,177,Left,190000 EUR
987468,semih-kayan,pazarspor,186,Right,26000 EUR
1128905,patrick-ince,,,,
,dogukan-tasli,,,,
,fabian-niessen,,,,
966002,florent-sylaj,,,,
,aristote-lufuankenda,,,,
,nick-kruckels,,,,
,rayan-el-amraoui,,,,
935539,mario-zelic,no-team,195,Right, 
962035,justin-mollering,fortuna-dusseldorf-ii,,, 
,benedikt-schmitz,,,,
,dennis-gorka,,,,
1094519,luca-christian-fenzl,ratingen-0419,183,Right, 
,constantin-wermann,,,,
,dominik-cikac,,,,
,maurice-kouendijn,,,,
1049699,nikell-touglo,viktoria-berlin,186,Both,92000 EUR
,jamie-percevski,,,,
1014287,jamil-siebert,fortuna-dusseldorf,193,Right,2400000 EUR
,connor-klossek,,,,
1512322,edward-ayertey,fc-wegberg-beeck,,, 
,amed-oncel,,,,
,adrian-asani,,,,
,yannick-babo,,,,
,jonas-buchte,,,,
,cedric-bergmann,,,,
,timur-enes,,,,
,janos-kommerling,,,,
,oskar-greven,,,,
980923,enrique-lofolomo,hallescher-fc,185,Both,130000 EUR
1489304,noel-caliskan,,,,
1145969,alexandros-kyriakidis,,,,
,niklas-harth,,,,
,shinta-appelkamp,,,,
,daniel-kyerewaa,,,,
,georgios-touloupis,,,,
,tim-potzler,,,,
980469,timo-bornemann,,,,
,melva-luzalunga,,,,
,burak-yesilay,,,,
,joel-frenzel,,,,
932070,justin-heekeren,fc-schalke-04,194,Both,245000 EUR
,marco-wichert,,,,
,haakon-johannes-pomorin,,,,
1493260,jona-scholz,,,,
,emre-mustafa-kucuk,,,,
1133714,nico-gereke,vfl-oldenburg,,, 
,henry-haferkorn,,,,
,durim-berisha,,,,
,pablo-overfeld,,,,
,orhan-celik,,,,
,joey-justin-gabriel,,,,
,ouassim-el-abdouni,,,,
,kerem-sengun,,,,
,lennart-uedickoven,,,,
,luis-forster,,,,
,mehmet-dalyanoglu,,,,
,pascal-gurk,,,,
1602181,chong-johnny-lu,,,,
,leon-bachmann,,,,
,leonardo-muratore,,,,
,nathnael-scheffler,,,,
,endrit-gojnovci,,,,
,muhammed-alkan-celik,,,,
,juliano-ismanovski,,,,
,berkan-gursoy,,,,
,nico-moors,,,,
,ahmet-efe-aris,,,,
,yasin-cemal-kaya,,,,
901308,max-fleer,,,,
,georgios-velikoudis,,,,
,erick-surmanski,,,,
,luis-bukvasevic,,,,
,jannis-herbstsommer,,,,
,bekem-saglam,,,,
,fynn-muller,,,,
1185700,hannes-kramp,,,,
,moritz-schunke,,,,
,luis-hillemeier,,,,
1066075,michele-cordi,schwarz-weiss-essen,191,Both,26000 EUR
,kenric-nitzsche,,,,
1128561,justus-henke,sc-paderborn-07,189,,49000 EUR
1182578,dacain-baraza,,,,
,maximilian-urban,,,,
,justin-reineke,,,,
1185716,daniel-grgic,,,,
1607201,ken-robin-czok,,,,
,sven-nartikoev,,,,
1150204,florian-wendt,,,,
230266,yasin-sensu,,,,
,reto-ben-bechtel,,,,
,lukas-gockel,,,,
,jonathan-kyeremateng,,,,
1069540,aram-kahraman,no-team,,,23000 EUR
1527023,martin-ens,,,,
1409718,mustafa-muharemovic,sc-dornach,,, 
,haris-ljatifi,,,,
,jesse-edem-tugbenyo,,,,
177219,kevin-hubert,,,,
1064860,phil-beckhoff,wuppertaler-sv,173,,110000 EUR
,guven-kaplan,,,,
,maik-reimer,,,,
1387938,wladimir-wagner,sv-lippstadt-08,182,Right,48000 EUR
,ivan-paradzik,,,,
,furkan-baser,,,,
,luis-ortmann,,,,
,johannes-schubert,,,,
,florian-petschulat,,,,
,jan-dehl,,,,
,henrik-gunther,,,,
,julian-burkhardt,,,,
,tim-robin-rinne,,,,
,henrik-winkelmann,,,,
,arian-berisha,,,,
,leandro-ribeiro,,,,
,william-gianluca-homburg,,,,
,kadir-yagci,,,,
,falk-landwehrmeyer,,,,
,jan-marten-rittmann,,,,
,jarno-kassebaum,,,,
,finn-gustenberg,,,,
,janis-katenbrink,,,,
,adrian-wanner,,,,
1131147,simon-wollesen,no-team,,Left, 
,paul-ludwig,,,,
,julio-cesar-yugar-koelle,,,,
,ramin-elahi,,,,
1016493,dogukan-demiray,,,,
,melvin-sander,,,,
,johannes-marz,,,,
1516795,markus-esko,,,,
,kilian-tschope,,,,
,david-wutzke,,,,
,max-rimkus,,,,
,leroy-best,,,,
914756,enrique-pena-zauner,roda-jc-kerkrade,177,Both,260000 EUR
904840,tobias-raschl,,,,
,paul-philipp-besong,,,,
930277,leon-dajaku,hnk-hajduk-split,180,Right,740000 EUR
989203,immanuel-pherai,hamburger-sv,175,Right,3000000 EUR
883497,luis-klatte,sv-babelsberg-03,186,Right,120000 EUR
976253,florian-palmowski,fsv-luckenwalde,187,Right,23000 EUR
,marius-sussmann,,,,
,jeff-keil,,,,
976251,omar-rekik,wigan-athletic,186,Right,620000 EUR
1129366,marlon-morgenstern,hertha-bsc-ii,184,Right,52000 EUR
,paul-kruger,,,,
976252,maximilian-gurschke,hertha-berlin-u19,,, 
,sonny-ziemer,,,,
,sebastian-mach,,,,
941118,mateo-kastrati,sv-babelsberg-03,178,Left,47000 EUR
976256,elias-tamim,hertha-zehlendorf,180,Right,52000 EUR
928414,luca-naumann,no-team,172,Left, 
,jonas-michelbrink,,,,
976254,miralem-ramic,hertha-berlin-u19,172,, 
928415,max-marius-nerlich,hertha-bsc-ii,,, 
960453,julian-albrecht,,,,
932831,steve-braun,berliner-fc-dynamo,185,, 
1017906,jan-shcherbakovski,,,,
1618353,ali-gundogdu,belediye-derincespor,175,Right,23000 EUR
1392735,tarik-gozusirin,,,,
1154477,dennis-chung,no-team,166,, 
877841,dennis-jastrzembski,fortuna-dusseldorf,177,Left,705000 EUR
994691,justin-weber,hertha-bsc-ii,179,Right, 
1012235,ransford-konigsdorffer,,,,
906276,jessic-ngankam,,,,
,kevin-kunzer,,,,
929623,ruwen-werthmuller,hertha-bsc-ii,179,Right,105000 EUR
944100,julian-krahl,1-fc-kaiserslautern,194,Right,720000 EUR
,tom-koster,,,,
,jan-eyrich,,,,
997027,moritz-schulze,,,,
,niclas-muller,,,,
987479,frederik-jakel,sv-07-elversberg,193,Right,1300000 EUR
,nico-bohmer,,,,
997011,malik-talabidi,,,,
,mike-grimm,,,,
990387,marcel-hoppe,fc-carl-zeiss-jena,178,Left,105000 EUR
912951,niclas-stierlin,,,,
877836,erik-majetschak,erzgebirge-aue,180,Both,205000 EUR
,naod-mekonnen,,,,
997028,anton-rucker,,,,
,victor-stenz,,,,
918429,mads-bidstrup,red-bull-salzburg,175,Right,8700000 EUR
930272,tom-krauss,1-fsv-mainz-05,182,Right,5700000 EUR
1034268,mateusz-mackowiak,skra-czestochowa,175,Left,195000 EUR
944101,max-winter,vfc-plauen,175,Right,45000 EUR
997018,kossivi-amededjisso,,,,
1084766,nicolas-fontaine,cs-chenois,,,53000 EUR
997030,jacob-ruhner,,,,
942944,fabrice-hartmann,,,,
943139,oliver-bias,persija-jakarta,164,Both,52000 EUR
,lorenz-ender,,,,
912948,lukas-kruger,no-team,190,Right,70000 EUR
,daniel-bottcher,,,,
944208,noah-jean-holm,,,,
,niklas-wienhold,,,,
1005830,philipp-schulze,,,,
,antonio-brandt,,,,
1397428,sebastian-mellack,no-team,198,Left,24000 EUR
988251,lino-kasten,vsg-altglienicke,188,Right,130000 EUR
,lukas-julius-denecke,,,,
988252,tim-siersleben,1-fc-heidenheim,187,Left,2600000 EUR
1128788,fynn-kleeschatzky,fc-carl-zeiss-jena,191,Left,73000 EUR
1530951,michael-edwards,,,,
1049627,nico-mai,1-fc-magdeburg,182,Left, 
985182,tom-kinitz,,,,
980617,jannis-lang,hansa-rostock-ii,187,Right,120000 EUR
934296,robin-kolle,vfb-lubeck,174,Right,155000 EUR
,maximilian-janke,,,,
1195302,leon-sommer,,,,
,tim-mertens,,,,
1006392,tom-berger,,,,
1006270,ivan-sarcevic,twl-elektra,188,Right,82000 EUR
,luis-saul,,,,
930273,ole-pohlmann,borussia-dortmund,184,Right,470000 EUR
1006391,soufiane-messeguem,academico-viseu-fc,180,Right,440000 EUR
991733,dominik-marx,goslarer-sc,178,Both,105000 EUR
930275,max-brandt,ssv-ulm-1846,180,Right,160000 EUR
879802,john-yeboah,rakow-czestochowa,170,Left,1600000 EUR
958901,muhammed-cham,,,,
,sidnei-balde-djalo,,,,
870120,amir-abdijanovic,sc-rheindorf-altach,180,Both,290000 EUR
877846,jesaja-herrmann,,,,
993557,phillip-konig,msv-duisburg,188,Both,130000 EUR
1006388,lenn-jastremski,ssv-ulm-1846,190,Both,270000 EUR
,kilian-neufeld,,,,
,thomas-kuballa,,,,
,robin-soeradhiningrat,,,,
962642,julian-klar,no-team,185,Right,93000 EUR
1108436,nico-fritsch,,,,
962680,luca-beckenbauer,no-team,181,Both,54000 EUR
937568,seth-anson,,,,
,chris-gloster,,,,
964450,emre-aytun,tsv-havelse,183,Left,49000 EUR
,bo-borge-drath,,,,
,rene-ruther,,,,
,sami-van-den-berg,,,,
,nhan-vo-thanh,,,,
997383,tim-walbrecht,no-team,188,Right,140000 EUR
,frederik-trumner,,,,
995406,julian-rufidis,tsv-havelse,182,Left,52000 EUR
1064034,max-kummer,tsv-havelse,,, 
,huseyin-deliduman,,,,
1486816,marko-tomic,,,,
1006822,mick-gudra,tsv-steinbach-haiger,180,Left,160000 EUR
1483318,elias-beck,,,,
906997,max-schwitalla,,,,
990751,leon-damer,chemnitzer-fc,178,Right,165000 EUR
850661,semih-yilmaz,,,,
1407370,abdullah-dzafo,podrinje,,, 
,sebastian-soto,,,,
,jean-luca-van-eupen,,,,
1006823,simon-stehle,1-fc-saarbrucken,182,Right,190000 EUR
964451,justin-neiss,no-team,181,Left,46000 EUR
,philip-koppitz,,,,
1530203,kevin-harr,,,,
1513331,gavin-didzilatis,vfb-lubeck,,, 
943922,elian-clasen,no-team,,Left,23000 EUR
,fynn-hegerfeldt,,,,
930408,jonas-david,fc-hansa-rostock,190,Right,730000 EUR
1005919,valon-zumberi,hamburger-sv,188,Right,160000 EUR
,saibo-ibraimo,,,,
,nicklas-lund,,,,
988336,erjanik-ghubasaryan,fc-noah,185,Right,96000 EUR
,tom-muhlack,,,,
1066808,brooklyn-ezeh,hannover-96,188,Left,720000 EUR
1001108,bryan-hein,ssv-jahn-regensburg,182,Left,190000 EUR
943921,tobias-knost,sc-verl,178,Right,190000 EUR
930227,lenny-borges,holstein-kiel-ii,181,Right,71000 EUR
,daniel-owusu,,,,
990105,lukas-pinckert,,,,
,izzet-isler,,,,
,valentin-brandis,,,,
,michel-amorin,,,,
1014528,jonah-fabisch,1-fc-magdeburg,180,Left,260000 EUR
941553,anssi-suhonen,hamburger-sv,175,Both,640000 EUR
990104,ogechika-heil,preussen-munster,168,Right,320000 EUR
1001020,erolind-krasniqi,no-team,180,Left,105000 EUR
,valentin-zalli,,,,
994197,faride-alidou,,,,
1069014,peter-beke,paksi-fc,181,Right,240000 EUR
941609,tobias-fagerstrom,eif,,,26000 EUR
1391810,ole-wohlers,fc-teutonia-05-ottensen,182,Right,68000 EUR
911749,leon-schmidt,no-team,184,Right,92000 EUR
900721,jesper-heim,sc-weiche-flensburg-08,191,Right,71000 EUR
1606663,viktor-weber,,,,
,leon-henk,,,,
,friedrich-petrelli,,,,
,tom-neumann,,,,
,hugo-teixeira,,,,
981435,marvin-senger,msv-duisburg,193,Left,240000 EUR
964714,moritz-frahm,,,,
,franklin-weber,,,,
1134783,sascha-voelcke,rot-weiss-essen,180,Left,105000 EUR
1150225,gustavo-melo,vfb-lubeck-ii,178,Right, 
990097,moritz-seiffert,fc-ingolstadt-04,180,Left,195000 EUR
,michel-oelkers,,,,
933832,mert-kuyucu,manisa-fk,185,Left,52000 EUR
1064643,moritz-grosche,fc-altona-93,,,24000 EUR
984880,jannes-wieckhoff,heracles-almelo,188,Right,480000 EUR
,marc-pichelmann,,,,
1064640,luca-gunther,fc-st-pauli,175,Right,105000 EUR
882006,jakob-munzner,no-team,178,Right,70000 EUR
1516959,bamo-karim,,,,
1127115,franz-roggow,borussia-dortmund-ii,186,Both,180000 EUR
964715,oskar-lenz,,,,
979821,finn-ole-becker,,,,
,leon-flach,,,,
952259,niclas-nadj,,,,
959636,armel-gohoua,,,,
988188,aurel-loubongo,,,,
,umut-ataykaya,,,,
,tarik-pannholzer,,,,
952260,tom-protzek,,,,
990389,serkan-dursun,,,,
,lasse-sortehaug,,,,
,hajo-kurth,,,,
,maximilian-gundelach,,,,
,timo-ahrens,,,,
1185699,felix-buer,sc-fortuna-koln,188,Both,23000 EUR
962259,philipp-jorganovic,austria-u17,193,Right, 
984183,maik-nawrocki,celtic,190,Both,3700000 EUR
943381,luke-dettki,sv-werder-bremen-ii,190,Right, 
1130076,marc-schroder,vfb-oldenburg,186,Right,145000 EUR
,moritz-dittmann,,,,
877832,pascal-hackethal,vfb-germania-halberstadt,165,Left,48000 EUR
,thomas-linkov,,,,
990207,henry-rorig,vfl-osnabruck,182,Both,185000 EUR
,laurens-hammermeister,,,,
911679,ilia-gruev,leeds-united,185,Right,4099999 EUR
990209,yannik-engelhardt,fortuna-dusseldorf,184,Right,2300000 EUR
,fabian-straudi,,,,
,keanu-schneider,,,,
,corvin-schroder,,,,
964736,david-philipp,fc-viktoria-koln,180,Left,280000 EUR
,jorik-wulff,,,,
,niklas-nannt,,,,
1064081,abdenego-nankishi,heracles-almelo,178,Right,480000 EUR
1067120,eren-dinkci,1-fc-heidenheim,188,Right,5400000 EUR
,caram-carneiro-alves,,,,
980623,nick-woltemade,sv-werder-bremen,198,Right,2100000 EUR
,franz-jobst,,,,
987428,luc-ihorst,eintracht-braunschweig,188,Both,325000 EUR
,fred-mensah,,,,
,malik-memisevic,,,,
1007874,lukas-bohm,,,,
1178379,benjamin-bose,,,,
,noah-fakhro,,,,
,karl-donath,,,,
,mika-schneider,,,,
1034248,stefan-kiefer,,,,
1014486,maximilian-grosser,arminia-bielefeld,189,,130000 EUR
1005015,paul-fromm,,,,
973430,kevin-ehlers,sg-dynamo-dresden,186,Right,320000 EUR
,rudolf-sanin,,,,
,fabian-kiessetz,,,,
,maximilian-lebedev,,,,
,justin-jacob,,,,
,nick-konig,,,,
,niclas-kubitz,,,,
,alec-nathe,,,,
1171135,christoph-schurz,no-team,,Both, 
,panagiotis-mitsopoulos,,,,
980487,jonas-bruck,,,,
,eun-sa-jeong,,,,
944198,max-kulke,no-team,177,Both,170000 EUR
,vasilios-kapouranis,,,,
,luca-shubitidze,,,,
,jonas-baum,,,,
