id,season,date,marketValue,fee,clubName1,clubName2
385197,12/13,1 lip 2012,-,Bez odstepnego,Garbarnia U19,AP Wisla
385197,10/11,1 lip 2010,-,Bez odstepnego,AP Wisla,Garbarnia U19
453933,22/23,26 sty 2023,-,Bez odstepnego,Carina Gubin,Odra Bytom
453933,22/23,28 lip 2022,-,Bez odstepnego,Chrobry II,Carina Gubin
453933,21/22,30 cze 2022,-,Koniec wypozyczenia,Carina Gubin,Chrobry II
453933,21/22,2 lut 2022,-,Wypozyczenie,Chrobry II,Carina Gubin
453933,18/19,1 lip 2018,-,-,Chrobry U19,Chrobry II
453933,17/18,1 sie 2017,-,Bez odstepnego,Lubin U19,Chrobry U19
456008,22/23,3 sie 2022,-,Bez odstepnego,Polonia-Stal,Slowianin W.
456008,19/20,1 lut 2020,-,Bez odstepnego,Sleza Wroclaw,Polonia-Stal
456008,19/20,27 lip 2019,-,Bez odstepnego,Gornik W.,Sleza Wroclaw
456008,18/19,28 lip 2018,-,Bez odstepnego,Polonia-Stal,Gornik W.
456008,17/18,1 lip 2017,-,Bez odstepnego,Lubin U19,Polonia-Stal
456009,21/22,1 sty 2022,-,-,Chocianow,Bez klubu
456009,18/19,1 lut 2019,-,Bez odstepnego,Miedz II,Chocianow
456009,17/18,1 mar 2018,-,Bez odstepnego,Chocianow,Miedz II
456009,17/18,1 lip 2017,-,Bez odstepnego,Lubin U19,Chocianow
456010,21/22,13 sie 2021,-,Bez odstepnego,Piast Zmigrod,MKP Wolow
456010,20/21,30 cze 2021,-,Koniec wypozyczenia,Odra Scinawa,Piast Zmigrod
456010,20/21,24 lut 2021,-,Wypozyczenie,Piast Zmigrod,Odra Scinawa
456010,20/21,16 wrz 2020,-,Bez odstepnego,Jelenia Gora,Piast Zmigrod
456010,19/20,1 sty 2020,-,Bez odstepnego,Bischofshofen,Jelenia Gora
456010,19/20,1 lip 2019,-,Bez odstepnego,Jelenia Gora,Bischofshofen
456010,18/19,1 lip 2018,-,Bez odstepnego,Falubaz U19,Jelenia Gora
456010,17/18,1 lip 2017,-,Bez odstepnego,Lubin U19,Falubaz U19
456011,18/19,1 sty 2019,-,-,Wda Swiecie,Bez klubu
456011,18/19,1 lip 2018,-,Bez odstepnego,Lubin U19,Wda Swiecie
504868,23/24,4 sie 2023,-,Bez odstepnego,Olimpia Grudz.,C. Elblag
504868,22/23,12 lip 2022,-,Bez odstepnego,Blekitni Star.,Olimpia Grudz.
504868,19/20,3 lip 2019,-,Bez odstepnego,Pogon II,Blekitni Star.
504868,18/19,30 cze 2019,-,Koniec wypozyczenia,Chemik Police,Pogon II
504868,18/19,1 sty 2019,-,Wypozyczenie,Pogon II,Chemik Police
504868,18/19,1 lip 2018,-,-,Pogon U19,Pogon II
342760,18/19,1 lip 2018,-,Bez odstepnego,Stalowa Wola,Olimpia Grudz.
342760,17/18,7 lip 2017,-,Bez odstepnego,Pogon U19,Stalowa Wola
342760,15/16,1 sty 2016,-,-,Pogon U19,Pogon II
342760,15/16,25 sie 2015,-,?,Olimpia Grudz.,Pogon U19
342760,14/15,28 sie 2014,-,?,Legia U19,Olimpia Grudz.
387243,21/22,1 lip 2021,50 tys. EUR,Bez odstepnego,Pogon Szczecin,Flota S
387243,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,Flota S,Pogon Szczecin
387243,20/21,1 sie 2020,50 tys. EUR,Wypozyczenie,Pogon Szczecin,Flota S
387243,18/19,31 gru 2018,50 tys. EUR,Koniec wypozyczenia,Kotwica,Pogon Szczecin
387243,18/19,29 sie 2018,50 tys. EUR,Wypozyczenie,Pogon Szczecin,Kotwica
387243,17/18,11 maj 2018,-,-,Pogon U19,Pogon Szczecin
387243,15/16,1 lip 2015,-,-,AP Pogon,Pogon U19
387243,14/15,1 lip 2014,-,Bez odstepnego,Chemik U19,AP Pogon
399472,20/21,1 sie 2020,-,Bez odstepnego,Gryf Kamien,Gavia Choszczno
399472,18/19,1 lip 2018,-,Bez odstepnego,Sparta Weg.,Gryf Kamien
399472,17/18,1 sty 2018,-,Bez odstepnego,Swit U19,Sparta Weg.
399472,17/18,1 lip 2017,-,Bez odstepnego,Szczecinska,Swit U19
399472,16/17,1 lut 2017,-,Bez odstepnego,Pogon U19,Szczecinska
399472,15/16,1 sty 2016,-,-,AP Pogon,Pogon U19
500293,20/21,1 wrz 2020,25 tys. EUR,-,Bez klubu,KS Sulmin
500293,19/20,1 lip 2019,25 tys. EUR,-,Chojniczanka,Bez klubu
500293,18/19,14 sie 2018,-,Bez odstepnego,GKS Belchatow,Chojniczanka
500293,17/18,30 cze 2018,-,Koniec wypozyczenia,A. Szczercow,GKS Belchatow
500293,17/18,12 mar 2018,-,Wypozyczenie,GKS Belchatow,A. Szczercow
500293,17/18,17 sie 2017,-,Bez odstepnego,Pogon U19,GKS Belchatow
500293,16/17,1 lip 2016,-,?,AP Lechia,Pogon U19
387252,22/23,31 gru 2022,-,Koniec wypozyczenia,Cartusia Kartuzy,Baltyk Koszalin
387252,22/23,1 lip 2022,-,Wypozyczenie,Baltyk Koszalin,Cartusia Kartuzy
387252,17/18,3 mar 2018,50 tys. EUR,Bez odstepnego,Pogon II,Baltyk Koszalin
387252,17/18,2 mar 2018,50 tys. EUR,Koniec wypozyczenia,Chrobry Glogow,Pogon II
387252,17/18,1 sie 2017,-,Wypozyczenie,Pogon II,Chrobry Glogow
387252,15/16,13 wrz 2015,-,-,Pogon U19,Pogon II
387252,14/15,1 lip 2014,-,-,AP Pogon,Pogon U19
387252,12/13,1 lip 2012,-,?,Koszalin U19,AP Pogon
364695,22/23,6 lut 2023,-,?,Pogon II,Stomil
364695,22/23,31 gru 2022,100 tys. EUR,Koniec wypozyczenia,Skra Czesto.,Pogon II
364695,22/23,1 lip 2022,100 tys. EUR,Wypozyczenie,Pogon II,Skra Czesto.
364695,21/22,30 cze 2022,100 tys. EUR,Koniec wypozyczenia,GKS Katowice,Pogon Szczecin
364695,21/22,7 lip 2021,100 tys. EUR,Wypozyczenie,Pogon Szczecin,GKS Katowice
364695,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,Skra Czesto.,Pogon Szczecin
364695,20/21,25 sty 2021,100 tys. EUR,Wypozyczenie,Pogon Szczecin,Skra Czesto.
364695,20/21,31 gru 2020,100 tys. EUR,Koniec wypozyczenia,Stomil,Pogon Szczecin
364695,20/21,18 sie 2020,50 tys. EUR,Wypozyczenie,Pogon Szczecin,Stomil
364695,19/20,31 lip 2020,50 tys. EUR,Koniec wypozyczenia,Blekitni Star.,Pogon Szczecin
364695,19/20,3 lip 2019,50 tys. EUR,Wypozyczenie,Pogon Szczecin,Blekitni Star.
364695,18/19,25 wrz 2018,-,-,Pogon II,Pogon Szczecin
364695,18/19,1 lip 2018,-,-,Pogon U19,Pogon II
364695,16/17,1 lip 2016,-,-,AP Pogon,Pogon U19
387263,20/21,8 lut 2021,-,Bez odstepnego,Gryf Kamien,Iskierka Smier.
387263,20/21,1 sie 2020,-,Bez odstepnego,Pogon II,Gryf Kamien
387263,18/19,30 cze 2019,-,Koniec wypozyczenia,Swit Szczecin,Pogon II
387263,18/19,1 lip 2018,-,Wypozyczenie,Pogon II,Swit Szczecin
387263,17/18,30 cze 2018,-,Koniec wypozyczenia,Swit Szczecin,Pogon II
387263,17/18,4 mar 2018,-,Wypozyczenie,Pogon II,Swit Szczecin
387263,17/18,1 lip 2017,-,-,Pogon U19,Pogon II
387263,14/15,1 lip 2014,-,Bez odstepnego,Gryf Kamien,Pogon U19
454377,23/24,1 lip 2023,-,Bez odstepnego,Wisla Pulawy,Znicz Pruszkow
454377,22/23,3 lut 2023,50 tys. EUR,Bez odstepnego,Chojniczanka,Wisla Pulawy
454377,22/23,1 lip 2022,-,Bez odstepnego,Motor Lublin,Chojniczanka
454377,21/22,1 lip 2021,100 tys. EUR,Bez odstepnego,Jagiellonia,Motor Lublin
454377,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,Stal Mielec,Jagiellonia
454377,20/21,7 wrz 2020,50 tys. EUR,Wypozyczenie,Jagiellonia,Stal Mielec
454377,19/20,30 sie 2019,-,10 tys. EUR,Blekitni Star.,Jagiellonia
454377,18/19,6 wrz 2018,-,Bez odstepnego,Braunschw. U19,Blekitni Star.
454377,16/17,1 sty 2017,-,Bez odstepnego,Koszalin U19,Braunschw. U19
454377,16/17,25 sie 2016,-,?,Pogon U19,Koszalin U19
454377,15/16,1 lip 2015,-,-,AP Pogon,Pogon U19
387248,23/24,1 lip 2023,-,Bez odstepnego,Pogon II,Kluczevia
387248,17/18,1 lip 2017,-,-,Pogon U19,Pogon II
387248,15/16,1 lip 2015,-,-,AP Pogon,Pogon U19
372691,22/23,11 lip 2022,100 tys. EUR,Bez odstepnego,GKS Tychy,Olimpia Elblag
372691,20/21,1 sie 2020,50 tys. EUR,Bez odstepnego,Widzew Lodz,GKS Tychy
372691,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,Baltyk Gdynia,Widzew Lodz
372691,19/20,29 sie 2019,50 tys. EUR,Wypozyczenie,Widzew Lodz,Baltyk Gdynia
372691,18/19,28 lut 2019,50 tys. EUR,Bez odstepnego,Pogon Szczecin,Widzew Lodz
372691,17/18,13 lip 2017,-,-,Pogon II,Pogon Szczecin
372691,16/17,1 lip 2016,-,Bez odstepnego,Lechia U19,Pogon II
372691,15/16,1 lip 2015,-,-,AP Lechia,Lechia U19
387262,20/21,1 lip 2020,-,-,Altludersdorf,Bez klubu
387262,17/18,1 lip 2017,-,Bez odstepnego,Pogon U19,Altludersdorf
387262,14/15,1 lip 2014,-,-,AP Pogon,Pogon U19
425763,23/24,1 lip 2023,250 tys. EUR,Bez odstepnego,Zaglebie Lubin,Ruch Chorzow
425763,20/21,31 lip 2020,-,5 tys. EUR,Ruch Chorzow,Zaglebie Lubin
425763,18/19,17 lip 2018,-,Bez odstepnego,Pogon II,Ruch Chorzow
425763,17/18,30 cze 2018,-,Koniec wypozyczenia,Stilon,Pogon II
425763,17/18,2 lip 2017,-,Wypozyczenie,Pogon II,Stilon
425763,17/18,1 lip 2017,-,-,Pogon U19,Pogon II
503007,23/24,11 lip 2023,125 tys. EUR,Bez odstepnego,Proodeftiki,Wisla Pulawy
503007,22/23,16 sie 2022,100 tys. EUR,Bez odstepnego,GKS Katowice,Proodeftiki
503007,19/20,27 lut 2020,50 tys. EUR,5 tys. EUR,Rakow,GKS Katowice
503007,19/20,31 gru 2019,50 tys. EUR,Koniec wypozyczenia,Skra Czesto.,Rakow
503007,19/20,24 lip 2019,50 tys. EUR,Wypozyczenie,Rakow,Skra Czesto.
503007,18/19,28 lut 2019,-,Bez odstepnego,KS Lomianki,Rakow
503007,18/19,1 lip 2018,-,Bez odstepnego,Pogon U19,KS Lomianki
503007,16/17,1 kwi 2017,-,-,AP Pogon,Pogon U19
425742,22/23,1 sie 2022,-,Bez odstepnego,Unia Janikowo,Swit Szczecin
425742,21/22,30 lis 2021,-,Bez odstepnego,Polonia Sroda,Unia Janikowo
425742,18/19,2 sie 2018,50 tys. EUR,Bez odstepnego,Pogon Szczecin,Polonia Sroda
425742,16/17,11 sie 2016,-,Bez odstepnego,Wa. Poznan U19,Pogon Szczecin
425742,15/16,1 sty 2016,-,?,Polonia Sroda,Wa. Poznan U19
425742,14/15,1 sty 2015,-,-,Polonia SW U19,Polonia Sroda
454380,22/23,2 lut 2023,-,Bez odstepnego,Kotwica,Zawisza
454380,21/22,3 mar 2022,-,Bez odstepnego,GKS Belchatow,Kotwica
454380,21/22,28 lip 2021,-,Bez odstepnego,Pogon II,GKS Belchatow
454380,20/21,30 cze 2021,-,Koniec wypozyczenia,Olimpia Grudz.,Pogon II
454380,20/21,19 sie 2020,-,Wypozyczenie,Pogon II,Olimpia Grudz.
454380,18/19,1 lip 2018,-,-,Pogon U19,Pogon II
454380,14/15,1 lip 2014,-,-,AP Pogon,Pogon U19
407953,23/24,30 cze 2024,50 tys. EUR,Koniec wypozyczenia,Polonia Bytom,P. Niepolomice
407953,23/24,20 lip 2023,50 tys. EUR,Wypozyczenie,P. Niepolomice,Polonia Bytom
407953,22/23,1 lip 2022,-,Bez odstepnego,Stalowa Wola,P. Niepolomice
407953,19/20,1 lip 2019,-,Bez odstepnego,Pogon II,Stalowa Wola
407953,18/19,30 cze 2019,-,Koniec wypozyczenia,Stalowa Wola,Pogon II
407953,17/18,24 sty 2018,-,Wypozyczenie,Pogon II,Stalowa Wola
407953,16/17,1 lip 2016,-,-,Pogon U19,Pogon II
407953,15/16,1 lip 2015,-,?,Rzeszow U19,Pogon U19
409048,22/23,1 lip 2022,-,-,Pogon II,Pogon Szczecin
409048,19/20,31 gru 2019,50 tys. EUR,Koniec wypozyczenia,Legionovia,Pogon II
409048,19/20,26 lip 2019,50 tys. EUR,Wypozyczenie,Pogon II,Legionovia
409048,19/20,1 lip 2019,50 tys. EUR,-,Pogon Szczecin,Pogon II
409048,18/19,1 lip 2018,-,-,Pogon II,Pogon Szczecin
409048,16/17,1 lip 2016,-,-,Pogon U19,Pogon II
409048,15/16,1 lip 2015,-,Bez odstepnego,Lech U19,Pogon U19
409048,13/14,1 lip 2013,-,-,AP Lech,Lech U19
454388,22/23,20 lip 2022,500 tys. EUR,?,Pogon Szczecin,Warta Poznan
454388,20/21,30 cze 2021,500 tys. EUR,Koniec wypozyczenia,Warta Poznan,Pogon Szczecin
454388,20/21,13 sty 2021,200 tys. EUR,Wypozyczenie,Pogon Szczecin,Warta Poznan
454388,18/19,12 lip 2018,-,-,Pogon U19,Pogon Szczecin
454388,15/16,1 sty 2016,-,Bez odstepnego,Wlokniarz U19,Pogon U19
454388,13/14,1 sty 2014,-,Bez odstepnego,Elana U19,Wlokniarz U19
494482,20/21,1 sie 2020,-,Bez odstepnego,Nieznany,Dab Debno
494482,19/20,1 sie 2019,-,Bez odstepnego,Dab Debno,Nieznany
494482,18/19,18 mar 2019,-,Bez odstepnego,Bez klubu,Dab Debno
494482,18/19,1 lip 2018,-,Bez odstepnego,Stilon,Bez klubu
494482,17/18,1 lut 2018,-,?,Pogon U19,Stilon
506593,20/21,1 lip 2020,-,-,Sparta Weg.,Bez klubu
506593,19/20,1 wrz 2019,-,Bez odstepnego,Gryf Kamien,Sparta Weg.
506593,18/19,1 sie 2018,-,Bez odstepnego,Sparta Weg.,Gryf Kamien
506593,17/18,1 lip 2017,-,Bez odstepnego,Pogon U19,Sparta Weg.
506593,16/17,1 maj 2017,-,-,AP Pogon,Pogon U19
506593,13/14,1 lip 2013,-,Bez odstepnego,Stal U19,AP Pogon
506593,12/13,1 lip 2012,-,Bez odstepnego,Nowogard,Stal U19
320741,23/24,14 lip 2023,-,Bez odstepnego,Sosnowiec II,KTS Weszlo 
320741,21/22,30 cze 2022,50 tys. EUR,Koniec wypozyczenia,Pogon Grodzisk,Z. Sosnowiec
320741,21/22,4 lut 2022,100 tys. EUR,Wypozyczenie,Z. Sosnowiec,Pogon Grodzisk
320741,21/22,1 lip 2021,200 tys. EUR,Bez odstepnego,Wisla Krakow,Z. Sosnowiec
320741,20/21,30 cze 2021,200 tys. EUR,Koniec wypozyczenia,Stal Mielec,Wisla Krakow
320741,20/21,4 wrz 2020,200 tys. EUR,Wypozyczenie,Wisla Krakow,Stal Mielec
320741,19/20,27 sie 2019,300 tys. EUR,Bez odstepnego,Pogon Szczecin,Wisla Krakow
320741,18/19,30 cze 2019,300 tys. EUR,Koniec wypozyczenia,Wigry Suwalki,Pogon Szczecin
320741,18/19,1 lip 2018,-,Wypozyczenie,Pogon Szczecin,Wigry Suwalki
320741,17/18,13 lip 2017,-,-,Pogon II,Pogon Szczecin
320741,16/17,1 lip 2016,-,-,Pogon U19,Pogon II
320741,13/14,1 lip 2013,-,-,AP Pogon,Pogon U19
320741,11/12,1 lip 2011,-,Bez odstepnego,S. Szczecin U19,AP Pogon
387245,22/23,11 sty 2023,-,Bez odstepnego,Vineta Wolin,Sparta Gryfice
387245,21/22,1 sty 2022,-,Bez odstepnego,Budowlani M.,Vineta Wolin
387245,21/22,29 lip 2021,75 tys. EUR,Bez odstepnego,Pogon II,Budowlani M.
387245,20/21,1 mar 2021,75 tys. EUR,-,Pauzuje,Pogon II
387245,20/21,1 sie 2020,75 tys. EUR,-,Pogon II,Pauzuje
387245,19/20,1 sie 2019,75 tys. EUR,Bez odstepnego,Kotwica,Pogon II
387245,18/19,1 lip 2018,75 tys. EUR,Bez odstepnego,Legionovia,Kotwica
387245,17/18,1 lut 2018,75 tys. EUR,Bez odstepnego,Pogon II,Legionovia
387245,17/18,31 gru 2017,75 tys. EUR,Koniec wypozyczenia,Rakow,Pogon II
387245,17/18,30 lip 2017,-,Wypozyczenie,Pogon II,Rakow
387245,15/16,1 lip 2015,-,-,Pogon U19,Pogon II
387245,14/15,1 lip 2014,-,-,AP Pogon,Pogon U19
387245,12/13,1 lip 2012,-,Bez odstepnego,Sparta Gryfice,AP Pogon
387247,22/23,15 sty 2023,-,Bez odstepnego,Kotwica,Gwardia Koszalin
387247,21/22,27 sty 2022,-,-,Bez klubu,Kotwica
387247,21/22,1 lip 2021,200 tys. EUR,-,Pogon II,Bez klubu
387247,20/21,1 lip 2020,200 tys. EUR,-,Pogon Szczecin,Pogon II
387247,18/19,30 cze 2019,200 tys. EUR,Koniec wypozyczenia,Chrobry Glogow,Pogon Szczecin
387247,18/19,19 lip 2018,50 tys. EUR,Wypozyczenie,Pogon Szczecin,Chrobry Glogow
387247,17/18,13 lip 2017,-,-,Pogon II,Pogon Szczecin
387247,14/15,1 gru 2014,-,-,Pogon U19,Pogon II
387247,13/14,1 lip 2013,-,-,AP Pogon,Pogon U19
387247,12/13,1 lip 2012,-,Bez odstepnego,Chemik U19,AP Pogon
387247,11/12,30 cze 2012,-,Koniec wypozyczenia,AP Pogon,Chemik U19
387247,11/12,1 sty 2012,-,Wypozyczenie,Chemik U19,AP Pogon
387258,22/23,24 sty 2023,450 tys. EUR,85 tys. EUR,Chrobry Glogow,Cracovia
387258,21/22,1 lip 2021,-,Bez odstepnego,Blekitni Star.,Chrobry Glogow
387258,19/20,22 lip 2019,-,Bez odstepnego,Pogon Szczecin,Blekitni Star.
387258,18/19,30 cze 2019,-,Koniec wypozyczenia,Pogon Siedlce,Pogon Szczecin
387258,18/19,16 lip 2018,50 tys. EUR,Wypozyczenie,Pogon Szczecin,Pogon Siedlce
387258,16/17,19 maj 2017,-,-,Pogon II,Pogon Szczecin
387258,15/16,1 sty 2016,-,-,Pogon U19,Pogon II
387258,14/15,1 sty 2015,-,?,S. Szczecin,Pogon U19
387258,14/15,1 lip 2014,-,?,AP Pogon,S. Szczecin
454387,22/23,27 sty 2023,-,Bez odstepnego,Pogon Grodzisk,Zawisza
454387,21/22,22 lip 2021,25 tys. EUR,Bez odstepnego,Chojniczanka,Pogon Grodzisk
454387,18/19,17 sty 2019,-,?,Pogon II,Chojniczanka
454387,18/19,1 lip 2018,-,-,Pogon U19,Pogon II
454387,16/17,1 lip 2016,-,?,Iskra Ciechocin,Pogon U19
454387,15/16,1 sty 2016,-,?,Wlokniarz U19,Iskra Ciechocin
466224,22/23,1 lip 2022,-,Bez odstepnego,Gornik Zabrze,Ruch Chorzow
466224,21/22,30 cze 2022,-,Koniec wypozyczenia,Wigry Suwalki,Gornik Zabrze
466224,21/22,11 lut 2022,-,Wypozyczenie,Gornik Zabrze,Wigry Suwalki
466224,21/22,31 gru 2021,-,Koniec wypozyczenia,Wigry Suwalki,Gornik Zabrze
466224,21/22,1 wrz 2021,150 tys. EUR,Wypozyczenie,Gornik Zabrze,Wigry Suwalki
466224,20/21,1 sie 2020,100 tys. EUR,?,GKS Katowice,Gornik Zabrze
466224,19/20,16 lip 2019,100 tys. EUR,Bez odstepnego,Gornik Zabrze,GKS Katowice
466224,18/19,5 lip 2018,-,-,Gornik II,Gornik Zabrze
466224,17/18,1 sty 2018,-,Bez odstepnego,Pogon U19,Gornik II
466224,16/17,1 lip 2016,-,-,AP Pogon,Pogon U19
466224,13/14,1 lip 2013,-,Bez odstepnego,Legia Akademia,AP Pogon
407564,23/24,3 sie 2023,-,Bez odstepnego,Sl. Wroclaw II,Skra Czesto.
407564,22/23,30 cze 2023,-,Koniec wypozyczenia,Stomil,Sl. Wroclaw II
407564,22/23,2 wrz 2022,-,Wypozyczenie,Sl. Wroclaw II,Stomil
407564,21/22,30 cze 2022,200 tys. EUR,Koniec wypozyczenia,Odra Opole,Slask Wroclaw
407564,21/22,1 lip 2021,100 tys. EUR,Wypozyczenie,Slask Wroclaw,Odra Opole
407564,19/20,20 lut 2020,-,Bez odstepnego,RB Leipzig U19,Slask Wroclaw
407564,18/19,1 lip 2018,-,-,RB Leipzig U17,RB Leipzig U19
407564,17/18,11 lip 2017,-,70 tys. EUR,AP Pogon,RB Leipzig U17
407564,16/17,8 lip 2016,-,2 tys. EUR,Warta Akademia,AP Pogon
454378,19/20,1 lip 2019,-,-,Pogon II,Bez klubu
454378,18/19,15 lis 2018,-,Koniec wypozyczenia,Sokol Ostroda,Pogon II
454378,18/19,21 lip 2018,-,Wypozyczenie,Pogon II,Sokol Ostroda
454378,16/17,1 kwi 2017,-,-,Pogon U19,Pogon II
454378,15/16,1 lip 2015,-,Bez odstepnego,Warta Akademia,Pogon U19
289168,23/24,1 sie 2023,"1,50 mln EUR",500 tys. EUR,Pogon Szczecin,Houston
289168,16/17,25 lis 2016,-,-,Pogon II,Pogon Szczecin
289168,14/15,1 sty 2015,-,-,Pogon U19,Pogon II
289168,13/14,1 lip 2013,-,-,AP Pogon,Pogon U19
289168,12/13,1 lip 2012,-,?,S. Szczecin U19,AP Pogon
297217,23/24,1 lip 2023,25 tys. EUR,-,Skra Czesto.,Bez klubu
297217,22/23,26 sty 2023,75 tys. EUR,?,GKS Tychy,Skra Czesto.
297217,21/22,14 lip 2021,250 tys. EUR,Bez odstepnego,Warta Poznan,GKS Tychy
297217,19/20,1 lip 2019,125 tys. EUR,Bez odstepnego,Pogon Szczecin,Warta Poznan
297217,18/19,30 cze 2019,125 tys. EUR,Koniec wypozyczenia,Bytovia Bytow,Pogon Szczecin
297217,18/19,2 lip 2018,75 tys. EUR,Wypozyczenie,Pogon Szczecin,Bytovia Bytow
297217,17/18,30 cze 2018,75 tys. EUR,Koniec wypozyczenia,Blekitni Star.,Pogon Szczecin
297217,17/18,23 lut 2018,75 tys. EUR,Wypozyczenie,Pogon Szczecin,Blekitni Star.
297217,17/18,31 gru 2017,75 tys. EUR,Koniec wypozyczenia,Miedz Legnica,Pogon Szczecin
297217,17/18,25 sie 2017,75 tys. EUR,Wypozyczenie,Pogon Szczecin,Miedz Legnica
297217,16/17,1 lip 2016,-,-,Pogon U19,Pogon Szczecin
297217,14/15,1 lip 2014,-,-,AP Pogon,Pogon U19
297217,13/14,1 lip 2013,-,?,P. Przemysl,AP Pogon
345441,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,Blekitni Star.,Pogon Szczecin
345441,20/21,3 wrz 2020,50 tys. EUR,Wypozyczenie,Pogon Szczecin,Blekitni Star.
345441,19/20,23 wrz 2019,-,-,Pogon II,Pogon Szczecin
345441,19/20,1 lip 2019,-,-,Pogon U19,Pogon II
345441,18/19,30 cze 2019,-,Koniec wypozyczenia,Blekitni Star.,Pogon U19
345441,18/19,4 lip 2018,-,Wypozyczenie,Pogon U19,Blekitni Star.
345441,17/18,12 mar 2018,-,Koniec wypozyczenia,Unia Dolice,Pogon U19
345441,17/18,1 lip 2017,-,Wypozyczenie,Pogon U19,Unia Dolice
345441,15/16,1 lip 2015,-,-,AP Pogon,Pogon U19
345441,14/15,1 lip 2014,-,Bez odstepnego,Blekitni U19,AP Pogon
454384,23/24,1 sie 2023,-,Bez odstepnego,Pogon II,Vineta Wolin
454384,20/21,30 cze 2021,-,Koniec wypozyczenia,Blekitni Star.,Pogon II
454384,20/21,14 sty 2021,-,Wypozyczenie,Pogon II,Blekitni Star.
454384,20/21,31 gru 2020,-,Koniec wypozyczenia,Arka Gdynia,Pogon II
454384,20/21,21 wrz 2020,-,Wypozyczenie,Pogon II,Arka Gdynia
454384,20/21,31 lip 2020,-,Koniec wypozyczenia,Elana Torun,Pogon II
454384,19/20,1 lip 2019,-,Wypozyczenie,Pogon II,Elana Torun
454384,18/19,30 cze 2019,-,Koniec wypozyczenia,Elana Torun,Pogon II
454384,18/19,18 sty 2019,-,Wypozyczenie,Pogon II,Elana Torun
454384,16/17,1 cze 2017,-,-,Pogon U19,Pogon II
454386,21/22,1 lip 2021,500 tys. EUR,"2,40 mln EUR",Pogon Szczecin,Parma
454386,19/20,31 lip 2020,300 tys. EUR,Koniec wypozyczenia,Chrobry Glogow,Pogon Szczecin
454386,19/20,2 wrz 2019,300 tys. EUR,Wypozyczenie,Pogon Szczecin,Chrobry Glogow
454386,17/18,2 mar 2018,-,-,Pogon U19,Pogon Szczecin
454386,16/17,1 lip 2016,-,-,AP Pogon,Pogon U19
494478,22/23,21 sty 2023,-,?,Torgelower FC,SV Zehdenick
494478,21/22,1 sty 2022,-,Bez odstepnego,Warta Gorzow,Torgelower FC
494478,21/22,14 lip 2021,-,Bez odstepnego,Chemik Police,Warta Gorzow
494478,20/21,24 wrz 2020,-,-,Bez klubu,Chemik Police
494478,20/21,31 sie 2020,-,-,Kotwica,Bez klubu
494478,20/21,1 lip 2020,-,Bez odstepnego,Chemik Police,Kotwica
494478,18/19,1 lip 2018,-,Bez odstepnego,Pogon II,Chemik Police
494478,17/18,30 cze 2018,-,Koniec wypozyczenia,MKS Polonia U19,Pogon II
494478,17/18,1 sty 2018,-,Wypozyczenie,Pogon II,MKS Polonia U19
494478,16/17,1 kwi 2017,-,-,Pogon U19,Pogon II
494478,16/17,1 lip 2016,-,-,AP Pogon,Pogon U19
387188,23/24,1 sie 2023,-,-,Bez klubu,Jaroslawiec
387188,21/22,1 lip 2021,-,-,Vict. Wrzesnia,Bez klubu
387188,20/21,10 lut 2021,-,Bez odstepnego,Polonia Sroda,Vict. Wrzesnia
387188,18/19,2 sie 2018,-,Bez odstepnego,Pogon II,Polonia Sroda
387188,17/18,1 lip 2017,-,-,Pogon U19,Pogon II
387188,15/16,1 lut 2016,-,?,Polonia Sroda,Pogon U19
387188,14/15,4 maj 2015,-,-,Polonia SW U19,Polonia Sroda
387265,23/24,30 cze 2024,75 tys. EUR,Koniec wypozyczenia,Kotwica,Pogon Szczecin
387265,23/24,1 lip 2023,75 tys. EUR,Wypozyczenie,Pogon Szczecin,Kotwica
387265,22/23,30 cze 2023,75 tys. EUR,Koniec wypozyczenia,Olimpia Elblag,Pogon Szczecin
387265,22/23,20 lip 2022,25 tys. EUR,Wypozyczenie,Pogon Szczecin,Olimpia Elblag
387265,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,Gornik Leczna,Pogon Szczecin
387265,18/19,28 sty 2019,50 tys. EUR,Wypozyczenie,Pogon Szczecin,Gornik Leczna
387265,18/19,31 gru 2018,50 tys. EUR,Koniec wypozyczenia,Wigry Suwalki,Pogon Szczecin
387265,18/19,1 lip 2018,-,Wypozyczenie,Pogon Szczecin,Wigry Suwalki
387265,17/18,13 lip 2017,-,-,Pogon II,Pogon Szczecin
387265,15/16,1 lip 2015,-,-,Pogon U19,Pogon II
387265,14/15,1 sty 2015,-,-,AP Pogon,Pogon U19
387265,14/15,1 lip 2014,-,Bez odstepnego,AP Lech,AP Pogon
387265,12/13,1 lip 2012,-,Bez odstepnego,S. Szczecin U19,AP Lech
387265,11/12,1 lip 2011,-,Bez odstepnego,Swiatowid Lobez,S. Szczecin U19
387265,10/11,1 lip 2010,-,Bez odstepnego,Sparta Weg.,Swiatowid Lobez
