id,seasnon,date,marketValue,fee,clubName1,clubName2
457675,18/19,30 cze 2019,100 tys. EUR,Koniec wypozyczenia,Spoleto,SPAL U19
457675,18/19,28 lip 2018,100 tys. EUR,Wypozyczenie,SPAL U19,Spoleto
457675,17/18,30 cze 2018,100 tys. EUR,Koniec wypozyczenia,Castelvetro,SPAL U19
457675,17/18,4 sty 2018,200 tys. EUR,Wypozyczenie,SPAL U19,Castelvetro
457675,15/16,1 lip 2015,-,5 tys. EUR,Campitello,SPAL U19
420513,23/24,1 wrz 2023,25 tys. EUR,Bez odstepnego,Atalanta U23,Forli
420513,22/23,30 cze 2023,25 tys. EUR,Koniec wypozyczenia,Olbia,Atalanta U23
420513,22/23,5 lip 2022,50 tys. EUR,Wypozyczenie,Atalanta BC,Olbia
420513,21/22,30 cze 2022,50 tys. EUR,Koniec wypozyczenia,Lucchese,Atalanta BC
420513,21/22,9 sie 2021,100 tys. EUR,Wypozyczenie,Atalanta BC,Lucchese
420513,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,Piacenza,Atalanta BC
420513,20/21,28 sie 2020,75 tys. EUR,Wypozyczenie,Atalanta U19,Piacenza
420513,19/20,30 cze 2020,75 tys. EUR,Koniec wypozyczenia,SPAL U19,Atalanta U19
420513,18/19,24 sty 2019,-,Wypozyczenie,Atalanta U19,SPAL U19
420513,18/19,1 lip 2018,-,800 tys. EUR,Cesena U19,Atalanta U19
420513,17/18,1 lip 2017,-,-,Cesena U17,Cesena U19
420513,16/17,1 lip 2016,-,-,Cesena Mlodziez,Cesena U17
552437,23/24,2 sie 2023,125 tys. EUR,Bez odstepnego,Pro Patria,Pineto
552437,22/23,12 wrz 2022,125 tys. EUR,?,Bez klubu,Pro Patria
552437,22/23,1 lip 2022,125 tys. EUR,-,Renate,Bez klubu
552437,21/22,31 sie 2021,100 tys. EUR,?,Legnago,Renate
552437,19/20,19 sie 2019,50 tys. EUR,Bez odstepnego,SPAL U19,Legnago
552437,18/19,1 sie 2018,-,Bez odstepnego,ReggioAudace U19,SPAL U19
461850,22/23,11 lut 2023,100 tys. EUR,-,Bez klubu,SC Bruhl SG
461850,22/23,1 lip 2022,100 tys. EUR,-,FC St. Gallen,Bez klubu
461850,21/22,15 paz 2021,-,?,CS Chenois,FC St. Gallen
461850,21/22,31 sie 2021,50 tys. EUR,Bez odstepnego,FC Chiasso,CS Chenois
461850,20/21,16 lip 2020,-,Bez odstepnego,Olymp. Geneve,FC Chiasso
461850,19/20,14 lut 2020,-,?,SPAL U19,Olymp. Geneve
461850,18/19,30 cze 2019,-,Koniec wypozyczenia,Montevarchi,SPAL U19
461850,18/19,29 sty 2019,-,Wypozyczenie,SPAL U19,Montevarchi
461850,17/18,1 lip 2017,-,-,SPAL U17,SPAL U19
461850,16/17,9 wrz 2016,-,?,FC City,SPAL U17
528263,18/19,1 lip 2018,-,?,SPAL U19,Bresso
528263,17/18,30 cze 2018,-,Koniec wypozyczenia,Ciserano ,SPAL U19
528263,17/18,31 sie 2017,-,Wypozyczenie,SPAL U19,Ciserano 
544258,23/24,30 lip 2023,25 tys. EUR,Bez odstepnego,Arconatese,AVC Vogherese
544258,22/23,14 gru 2022,75 tys. EUR,?,Brindisi,Arconatese
544258,22/23,23 lip 2022,75 tys. EUR,Bez odstepnego,Citta Varese,Brindisi
544258,20/21,1 wrz 2020,50 tys. EUR,Bez odstepnego,SPAL U19,Citta Varese
544258,18/19,1 lip 2018,-,-,SPAL U17,SPAL U19
544258,17/18,1 lip 2017,-,-,SPAL Mdz.,SPAL U17
395881,23/24,7 lip 2023,-,Bez odstepnego,Ardor Lazzate,Gavirate
395881,22/23,1 lip 2022,-,Bez odstepnego,Gozzano,Ardor Lazzate
395881,21/22,21 sty 2022,25 tys. EUR,-,Bez klubu,Gozzano
395881,21/22,1 lip 2021,25 tys. EUR,-,Borgosesia,Bez klubu
395881,20/21,22 sie 2020,50 tys. EUR,Bez odstepnego,Seregno,Borgosesia
395881,19/20,2 gru 2019,100 tys. EUR,-,Bez klubu,Seregno
395881,19/20,1 lip 2019,100 tys. EUR,-,Venezia U19,Bez klubu
395881,18/19,30 cze 2019,100 tys. EUR,Koniec wypozyczenia,Caronnese,Venezia U19
395881,18/19,1 lip 2018,75 tys. EUR,Wypozyczenie,Venezia U19,Caronnese
395881,17/18,21 lip 2017,-,Bez odstepnego,Como U19,Venezia U19
395881,16/17,1 lip 2016,-,-,Como U17,Como U19
323929,20/21,30 cze 2021,75 tys. EUR,Koniec wypozyczenia,Vis Pesaro,Venezia
323929,20/21,1 lut 2021,75 tys. EUR,Wypozyczenie,Venezia,Vis Pesaro
323929,20/21,31 sty 2021,75 tys. EUR,Koniec wypozyczenia,Lecco,Venezia
323929,20/21,9 wrz 2020,50 tys. EUR,Wypozyczenie,Venezia,Lecco
323929,18/19,31 sty 2019,-,Bez odstepnego,Coritiba FC U20,Venezia
529827,22/23,3 gru 2022,125 tys. EUR,-,Bez klubu,Sandona
529827,22/23,1 lip 2022,125 tys. EUR,-,Legnago,Bez klubu
529827,21/22,1 lip 2021,75 tys. EUR,Bez odstepnego,Arzignano,Legnago
529827,20/21,3 sie 2020,75 tys. EUR,Bez odstepnego,Legnago,Arzignano
529827,19/20,20 lip 2019,50 tys. EUR,Bez odstepnego,Venezia U19,Legnago
529827,17/18,1 lip 2017,-,-,Venezia U17,Venezia U19
529827,16/17,1 lip 2016,-,-,Venezia Gio,Venezia U17
535685,22/23,15 wrz 2022,25 tys. EUR,Bez odstepnego,Montebelluna,Giorgione
535685,20/21,5 lip 2020,-,Bez odstepnego,Sandona,Montebelluna
535685,19/20,12 lip 2019,-,Bez odstepnego,Vedelago,Sandona
535685,18/19,30 cze 2019,-,Koniec wypozyczenia,Venezia U19,Vedelago
535685,18/19,1 sie 2018,-,-,Venezia U17,Venezia U19
535685,17/18,1 lip 2017,-,Wypozyczenie,Vedelago,Venezia U17
603818,22/23,1 lip 2022,25 tys. EUR,-,Godigese,Bez klubu
603818,21/22,20 gru 2021,25 tys. EUR,Bez odstepnego,Albignasego,Godigese
603818,21/22,1 sie 2021,25 tys. EUR,Bez odstepnego,Este,Albignasego
603818,20/21,11 gru 2020,25 tys. EUR,Bez odstepnego,Venezia Gio,Este
603818,18/19,6 sie 2018,-,?,Giorgione Jun.,Venezia U19
529838,21/22,1 sie 2021,-,Bez odstepnego,Sandona,Vazzola
529838,20/21,7 lip 2020,-,Bez odstepnego,Progresso,Sandona
529838,19/20,30 cze 2020,-,Koniec wypozyczenia,Castenaso,Progresso
529838,19/20,1 wrz 2019,-,Wypozyczenie,Progresso,Castenaso
529838,19/20,15 sie 2019,-,Bez odstepnego,Venezia U19,Progresso
529838,18/19,30 cze 2019,-,Koniec wypozyczenia,Tamai,Venezia U19
529838,18/19,25 sty 2019,-,Wypozyczenie,Venezia U19,Tamai
535689,19/20,20 gru 2019,-,-,Nieznany,Copparese
535689,19/20,1 lip 2019,-,?,Venezia U19,Nieznany
535689,18/19,30 cze 2019,-,Koniec wypozyczenia,Legnago,Venezia U19
535689,18/19,1 sie 2018,-,Wypozyczenie,Venezia U17,Legnago
535691,22/23,14 lip 2022,-,Bez odstepnego,Maranese,ASD Bibione
535691,19/20,9 sie 2019,-,Bez odstepnego,Venezia U19,Maranese
535691,18/19,30 cze 2019,-,Koniec wypozyczenia,Cjarlins Giov.,Venezia U19
535691,18/19,14 lip 2018,-,Wypozyczenie,Venezia U17,Cjarlins Giov.
529826,23/24,28 lis 2023,100 tys. EUR,Bez odstepnego,Gozzano,Cjarlins Muzane
529826,22/23,18 lip 2022,75 tys. EUR,Bez odstepnego,Levico Terme,Gozzano
529826,21/22,15 sty 2022,75 tys. EUR,Bez odstepnego,Vibonese,Levico Terme
529826,21/22,10 sie 2021,125 tys. EUR,Bez odstepnego,Venezia,Vibonese
529826,20/21,30 cze 2021,125 tys. EUR,Koniec wypozyczenia,Paganese,Venezia
529826,20/21,23 wrz 2020,175 tys. EUR,Wypozyczenie,Venezia,Paganese
529826,19/20,30 cze 2020,175 tys. EUR,Koniec wypozyczenia,Pontedera,Venezia
529826,19/20,15 lip 2019,150 tys. EUR,Wypozyczenie,Venezia U19,Pontedera
529826,18/19,30 cze 2019,150 tys. EUR,Koniec wypozyczenia,Reggio Audace,Venezia U19
529826,18/19,20 sie 2018,75 tys. EUR,Wypozyczenie,Venezia U19,Reggio Audace
529826,18/19,27 lip 2018,75 tys. EUR,?,Liventina Mdz.,Venezia U19
529826,17/18,30 cze 2018,75 tys. EUR,Koniec wypozyczenia,Venezia U19,Liventina Mdz.
529826,16/17,1 lip 2016,-,Wypozyczenie,Liventina Mdz.,Venezia U19
397230,20/21,1 lip 2020,50 tys. EUR,Bez odstepnego,Luceafarul,Nieznany
397230,19/20,27 sty 2020,50 tys. EUR,Bez odstepnego,ASD Lumignacco,Luceafarul
397230,19/20,27 wrz 2019,50 tys. EUR,Bez odstepnego,U Cluj,ASD Lumignacco
397230,18/19,28 lip 2019,50 tys. EUR,Bez odstepnego,Venezia U19,U Cluj
397230,18/19,1 sie 2018,-,Bez odstepnego,Udinese U17,Venezia U19
397230,15/16,26 sie 2015,-,50 tys. EUR,Fontanafr. Jun.,Udinese U17
397230,14/15,30 cze 2015,-,Koniec wypozyczenia,Udinese U17,Fontanafr. Jun.
397230,14/15,1 lip 2014,-,Wypozyczenie,Fontanafr. Jun.,Udinese U17
401519,23/24,30 cze 2024,100 tys. EUR,Koniec wypozyczenia,Mantova,Atalanta BC
401519,23/24,27 lip 2023,100 tys. EUR,Wypozyczenie,Atalanta BC,Mantova
401519,22/23,30 cze 2023,100 tys. EUR,Koniec wypozyczenia,Fiorenzuola,Atalanta BC
401519,19/20,29 lip 2019,50 tys. EUR,Wypozyczenie,Atalanta U18,Fiorenzuola
401519,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Venezia U19,Atalanta U18
401519,18/19,14 sie 2018,-,Wypozyczenie,Atalanta U18,Venezia U19
401519,17/18,1 lip 2017,-,-,Atalanta U17,Atalanta U18
414608,22/23,1 sty 2023,50 tys. EUR,-,Bez klubu,FC Paradiso
414608,22/23,1 lip 2022,50 tys. EUR,-,FC Lugano II,Bez klubu
414608,21/22,30 cze 2022,50 tys. EUR,Koniec wypozyczenia,FC Chiasso,FC Lugano II
414608,21/22,7 lip 2021,50 tys. EUR,Wypozyczenie,FC Lugano II,FC Chiasso
414608,20/21,10 wrz 2020,50 tys. EUR,?,Venezia U19,Team Ticino U21
414608,18/19,14 sie 2018,-,?,Udinese U19,Venezia U19
414608,17/18,9 mar 2018,-,Bez odstepnego,Team Ticino U18,Udinese U19
529832,20/21,7 lip 2020,-,Bez odstepnego,Spinea,Portomansue
529832,19/20,20 gru 2019,50 tys. EUR,Bez odstepnego,Tamai,Spinea
529832,19/20,19 lip 2019,50 tys. EUR,Bez odstepnego,Venezia U19,Tamai
535693,22/23,1 lip 2022,-,Bez odstepnego,Treviso,Atl. Cervaro 
535693,20/21,1 lip 2020,-,Bez odstepnego,Venezia U19,Treviso
535693,19/20,30 cze 2020,-,Koniec wypozyczenia,Montebelluna,Venezia U19
535693,19/20,6 wrz 2019,-,Wypozyczenie,Venezia U19,Montebelluna
535693,18/19,1 lip 2018,-,-,Venezia U17,Venezia U19
642031,22/23,1 sie 2022,-,Bez odstepnego,Trinitapoli,Corato
642031,21/22,1 wrz 2021,-,Bez odstepnego,Brindisi,Trinitapoli
642031,20/21,30 cze 2021,-,Koniec wypozyczenia,Virtus Matino,Brindisi
642031,20/21,2 kwi 2021,-,Wypozyczenie,Brindisi,Virtus Matino
642031,20/21,1 wrz 2020,-,Bez odstepnego,Monopoli U19,Brindisi
642031,19/20,19 sie 2019,-,Bez odstepnego,Matera Mlodziez,Monopoli U19
642031,18/19,30 cze 2019,-,Koniec wypozyczenia,Venezia U19,Matera Mlodziez
642031,18/19,31 sty 2019,-,Wypozyczenie,Matera Mlodziez,Venezia U19
535732,21/22,21 lip 2021,-,Bez odstepnego,Real Martellago,Spinea
535732,20/21,1 sty 2021,-,Bez odstepnego,Treviso,Real Martellago
535732,20/21,5 sie 2020,-,Bez odstepnego,Venezia U19,Treviso
535732,19/20,30 cze 2020,-,Koniec wypozyczenia,Sandona,Venezia U19
535732,19/20,20 lip 2019,-,Wypozyczenie,Venezia U19,Sandona
535732,18/19,1 lip 2018,-,-,Venezia U17,Venezia U19
529840,22/23,7 lip 2022,-,Bez odstepnego,Robeganese,Arcella
529840,21/22,27 gru 2021,-,Bez odstepnego,Union Pro,Robeganese
529840,21/22,15 lip 2021,-,Bez odstepnego,Delta PT,Union Pro
529840,20/21,4 sie 2020,-,Bez odstepnego,Venezia U19,Delta PT
529840,19/20,19 gru 2019,50 tys. EUR,Koniec wypozyczenia,Adriese 1906,Venezia U19
529840,19/20,19 lip 2019,50 tys. EUR,Wypozyczenie,Venezia U19,Adriese 1906
401520,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,Lucchese,Venezia
401520,19/20,17 sty 2020,50 tys. EUR,Wypozyczenie,Venezia,Lucchese
401520,19/20,14 sty 2020,50 tys. EUR,Koniec wypozyczenia,Picerno,Venezia
401520,19/20,30 sie 2019,50 tys. EUR,Wypozyczenie,Venezia U19,Picerno
401520,17/18,24 lip 2017,-,Bez odstepnego,Como U19,Venezia U19
401520,16/17,1 lip 2016,-,-,Como U17,Como U19
542431,20/21,1 lip 2020,-,-,Robeganese,Bez klubu
542431,19/20,1 lip 2019,25 tys. EUR,Bez odstepnego,Venezia U19,Robeganese
542431,18/19,30 cze 2019,25 tys. EUR,Koniec wypozyczenia,ASD Liapiave,Venezia U19
542431,18/19,1 sie 2018,25 tys. EUR,Wypozyczenie,Venezia U19,ASD Liapiave
542431,18/19,24 lip 2018,25 tys. EUR,?,Calvi Noale,Venezia U19
542431,17/18,1 lip 2017,-,-,Noale Juniores,Calvi Noale
529828,21/22,18 gru 2021,-,Bez odstepnego,Spinea,Favaro
529828,20/21,1 lip 2020,-,Bez odstepnego,Venezia U19,Spinea
529828,19/20,30 cze 2020,-,Koniec wypozyczenia,Spinea,Venezia U19
529828,19/20,1 lip 2019,-,Wypozyczenie,Venezia U19,Spinea
529828,18/19,30 cze 2019,-,Koniec wypozyczenia,Sandona,Venezia U19
529828,18/19,1 sty 2019,-,Wypozyczenie,Venezia U19,Sandona
529828,18/19,1 lip 2018,-,Bez odstepnego,Vedelago,Venezia U19
603817,23/24,3 sie 2023,75 tys. EUR,Bez odstepnego,Fanfulla,Novara
603817,22/23,1 lip 2022,75 tys. EUR,?,Legnano,Fanfulla
603817,21/22,1 sie 2021,10 tys. EUR,Bez odstepnego,Venezia U19,Legnano
603817,20/21,30 cze 2021,10 tys. EUR,Koniec wypozyczenia,Villa Valle,Venezia U19
603817,20/21,1 sty 2021,-,Wypozyczenie,Venezia U19,Villa Valle
603817,19/20,1 lip 2019,-,-,Venezia U17,Venezia U19
603817,18/19,6 sie 2018,-,?,Renate Gio,Venezia U17
433880,23/24,27 lip 2023,50 tys. EUR,Bez odstepnego,Sona,FC Paradiso
433880,22/23,5 gru 2022,75 tys. EUR,Bez odstepnego,Este,Sona
433880,22/23,1 lip 2022,75 tys. EUR,Bez odstepnego,Prato,Este
433880,21/22,4 lut 2022,100 tys. EUR,Bez odstepnego,Spinea,Prato
433880,21/22,1 paz 2021,200 tys. EUR,-,Bez klubu,Spinea
433880,21/22,1 lip 2021,200 tys. EUR,-,FC Chiasso,Bez klubu
433880,20/21,10 wrz 2020,50 tys. EUR,?,Novara Calcio,FC Chiasso
433880,19/20,24 sty 2020,50 tys. EUR,?,FC Dinamo,Novara Calcio
433880,19/20,30 sie 2019,100 tys. EUR,?,Venezia,FC Dinamo
433880,19/20,1 lip 2019,100 tys. EUR,-,Venezia U19,Venezia
433880,18/19,30 cze 2019,100 tys. EUR,Koniec wypozyczenia,Lucchese,Venezia U19
433880,18/19,23 sie 2018,50 tys. EUR,Wypozyczenie,Venezia U19,Lucchese
433880,16/17,1 lip 2016,-,-,Venezia Gio,Venezia U19
529830,21/22,18 sie 2021,-,Bez odstepnego,Abano,Monselice
529830,19/20,1 lip 2019,-,?,Venezia U19,Abano
538051,21/22,1 sty 2022,-,?,Sagittaria,Favaro
538051,21/22,13 lip 2021,-,Bez odstepnego,Calvi Noale,Sagittaria
538051,20/21,12 mar 2021,-,Bez odstepnego,Portogruaro,Calvi Noale
538051,19/20,1 sie 2019,-,Bez odstepnego,Venezia U19,Portogruaro
488657,22/23,2 lip 2022,25 tys. EUR,-,Bez klubu,LR Vicenza
488657,21/22,9 kwi 2022,25 tys. EUR,-,Catania Calcio,Bez klubu
488657,21/22,11 sie 2021,75 tys. EUR,Bez odstepnego,Sambenedettese,Catania Calcio
488657,21/22,9 lip 2021,75 tys. EUR,Bez odstepnego,Neapel U19,Sambenedettese
488657,20/21,15 sty 2021,75 tys. EUR,-,Bez klubu,Neapel U19
488657,20/21,1 wrz 2020,75 tys. EUR,-,Trapani U19,Bez klubu
488657,19/20,14 sie 2019,-,Bez odstepnego,Roma M19,Trapani U19
488657,18/19,30 cze 2019,-,Koniec wypozyczenia,Venezia U19,Roma M19
488657,18/19,24 lip 2018,-,Wypozyczenie,Roma U17,Venezia U19
488657,17/18,1 lip 2017,-,-,AS Rom Mlodziez,Roma U17
535701,21/22,5 lip 2021,-,Bez odstepnego,Vittorio Falmec,Dolo
535701,20/21,1 lip 2020,-,Bez odstepnego,Robeganese,Vittorio Falmec
535701,18/19,23 sie 2018,-,?,Venezia U17,Robeganese
557482,22/23,1 lip 2022,-,Bez odstepnego,Fossalta Piave,Real Martellago
557482,21/22,1 lip 2021,-,Bez odstepnego,Calvi Noale,Fossalta Piave
557482,19/20,1 lip 2019,-,Bez odstepnego,Venezia U19,Calvi Noale
557482,18/19,30 cze 2019,-,Koniec wypozyczenia,Calvi Noale,Venezia U19
557482,18/19,20 lip 2018,-,Wypozyczenie,Venezia U19,Calvi Noale
557482,18/19,19 lip 2018,-,?,Noale Juniores,Venezia U19
529841,23/24,1 lip 2023,300 tys. EUR,Bez odstepnego,FC Genoa,Feralpisalo
529841,22/23,30 cze 2023,300 tys. EUR,Koniec wypozyczenia,Feralpisalo,FC Genoa
529841,22/23,7 lip 2022,300 tys. EUR,Wypozyczenie,FC Genoa,Feralpisalo
529841,21/22,30 cze 2022,300 tys. EUR,Koniec wypozyczenia,Pergolettese,FC Genoa
529841,21/22,31 lip 2021,400 tys. EUR,Wypozyczenie,FC Genoa,Pergolettese
529841,20/21,30 cze 2021,400 tys. EUR,Koniec wypozyczenia,Lucchese,FC Genoa
"529841,20/21,14 sty 2021,""1,00 mln EUR"",Wypozyczenie,Genoa U19,Lucchese"
"529841,18/19,30 cze 2019,""1,50 mln EUR"",Koniec wypozyczenia,Venezia,Genoa U19"
529841,18/19,31 sty 2019,-,Wypozyczenie,Genoa U19,Venezia
"529841,18/19,30 sty 2019,-,""3,00 mln EUR"",Venezia U19,Genoa U19"
529841,17/18,1 lip 2017,-,-,Venezia U17,Venezia U19
529824,23/24,28 lip 2023,50 tys. EUR,Bez odstepnego,Portogruaro,Sagittaria
529824,21/22,10 lip 2021,10 tys. EUR,Bez odstepnego,Chions,Portogruaro
529824,19/20,24 lip 2019,50 tys. EUR,Bez odstepnego,Venezia U19,Chions
462685,19/20,1 lip 2019,-,?,Venezia U19,Nieznany
462685,17/18,1 lip 2017,-,?,Nieznany,Venezia U19
462685,16/17,19 gru 2016,-,Bez odstepnego,Udinese U17,Nieznany
529835,22/23,17 lip 2022,-,Bez odstepnego,Fossalta Piave,Union Pro
529835,19/20,10 sty 2020,-,Bez odstepnego,Sandona,Fossalta Piave
529835,19/20,22 sie 2019,-,Bez odstepnego,Venezia U19,Sandona
529835,18/19,30 cze 2019,-,Koniec wypozyczenia,Sandona,Venezia U19
529835,18/19,1 lip 2018,25 tys. EUR,Wypozyczenie,Venezia U19,Sandona
535700,21/22,22 paz 2021,25 tys. EUR,Bez odstepnego,Clodiense,Calvi Noale
535700,20/21,22 wrz 2020,50 tys. EUR,Bez odstepnego,Venezia U19,Clodiense
535700,18/19,1 lip 2018,-,-,Venezia U17,Venezia U19
590558,22/23,12 lip 2022,25 tys. EUR,Bez odstepnego,NK Dekani,ND Primorje 
590558,21/22,18 lut 2022,25 tys. EUR,?,Nieznany,NK Dekani
590558,21/22,1 lip 2021,25 tys. EUR,?,Venezia U19,Nieznany
590558,19/20,1 lip 2019,-,-,Venezia U17,Venezia U19
619927,23/24,1 lip 2023,25 tys. EUR,?,Este,Nieznany
619927,22/23,1 lip 2022,50 tys. EUR,Bez odstepnego,Sona,Este
619927,21/22,11 gru 2021,50 tys. EUR,Bez odstepnego,Clodiense,Sona
619927,21/22,22 lip 2021,50 tys. EUR,Bez odstepnego,Venezia U19,Clodiense
619927,18/19,1 lip 2019,-,-,Venezia U17,Venezia U19
535697,21/22,10 wrz 2021,-,Bez odstepnego,Manzanese,Calvi Noale
535697,21/22,29 lip 2021,-,Bez odstepnego,Calvi Noale,Manzanese
535697,18/19,1 wrz 2018,-,Bez odstepnego,Venezia U17,Calvi Noale
606613,23/24,10 lip 2023,-,Bez odstepnego,Gavirate,Afforese
606613,22/23,20 lip 2022,10 tys. EUR,Bez odstepnego,Base 96 Seveso,Gavirate
606613,21/22,1 gru 2021,10 tys. EUR,Bez odstepnego,Vis Nova,Base 96 Seveso
606613,20/21,1 gru 2020,-,-,Bez klubu,Vis Nova
606613,20/21,3 sie 2020,-,-,Ascoli U19,Bez klubu
606613,19/20,10 sty 2020,-,?,Venezia U19,Ascoli U19
606613,19/20,1 lip 2019,-,-,Venezia U17,Venezia U19
606613,18/19,14 sie 2018,-,?,Atalanta Mlodzi,Venezia U17
339238,23/24,1 wrz 2023,100 tys. EUR,-,Venezia,Bez klubu
339238,23/24,7 lip 2023,100 tys. EUR,Bez odstepnego,Vis Pesaro,Venezia
339238,22/23,27 sty 2023,200 tys. EUR,Bez odstepnego,Venezia,Vis Pesaro
339238,21/22,30 cze 2022,225 tys. EUR,Koniec wypozyczenia,Triestina,Venezia
339238,21/22,31 sty 2022,250 tys. EUR,Wypozyczenie,Venezia,Triestina
339238,21/22,30 sty 2022,250 tys. EUR,Koniec wypozyczenia,Seregno,Venezia
339238,21/22,6 sie 2021,300 tys. EUR,Wypozyczenie,Venezia,Seregno
339238,19/20,30 cze 2020,300 tys. EUR,Koniec wypozyczenia,Kilmarnock FC,Venezia
339238,19/20,2 wrz 2019,500 tys. EUR,Wypozyczenie,Venezia,Kilmarnock FC
339238,18/19,1 lip 2018,400 tys. EUR,Bez odstepnego,Chelsea U23,Venezia
339238,17/18,1 lip 2017,-,-,Chelsea U18,Chelsea U23
339238,15/16,1 lip 2015,-,-,Chelsea Mlodzie,Chelsea U18
529834,22/23,1 wrz 2022,100 tys. EUR,Bez odstepnego,Leixoes M23,Eszp. Lagosz
529834,21/22,25 sie 2021,100 tys. EUR,100 tys. EUR,Venezia Gio,Leixoes M23
529834,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,Pedras Rubras,Venezia
529834,20/21,16 paz 2020,100 tys. EUR,Wypozyczenie,Venezia,Pedras Rubras
529834,19/20,1 lip 2019,100 tys. EUR,-,Venezia U19,Venezia
529834,16/17,1 lip 2016,-,?,PSC U17,Venezia U19
529834,14/15,1 lip 2014,-,-,Portimonense 15,PSC U17
529834,13/14,1 lip 2013,-,?,Sporting Sub-15,Portimonense 15
529834,12/13,1 lip 2012,-,-,Sporting Mlo.,Sporting Sub-15
538052,23/24,9 sie 2023,-,Bez odstepnego,Treviso,Bassano
538052,22/23,5 gru 2022,25 tys. EUR,Bez odstepnego,Sona,Treviso
538052,21/22,1 wrz 2021,75 tys. EUR,Bez odstepnego,Venezia Gio,Sona
538052,20/21,30 cze 2021,75 tys. EUR,Koniec wypozyczenia,Grosseto,Venezia
538052,20/21,8 wrz 2020,25 tys. EUR,Wypozyczenie,Venezia,Grosseto
538052,19/20,1 lip 2019,25 tys. EUR,-,Venezia U19,Venezia
538052,18/19,31 sty 2019,50 tys. EUR,Koniec wypozyczenia,Genoa U19,Venezia U19
538052,18/19,18 lip 2018,50 tys. EUR,Wypozyczenie,Venezia U19,Genoa U19
605880,20/21,1 lip 2020,-,?,Fossano,Bez klubu
605880,19/20,19 gru 2019,-,Bez odstepnego,Venezia U19,Fossano
605880,19/20,1 lip 2019,-,-,Venezia U17,Venezia U19
605880,18/19,10 sie 2018,-,Bez odstepnego,Cuneo Mlodziez,Venezia U17
617186,22/23,1 sty 2023,25 tys. EUR,-,Spinea,Bez klubu
617186,22/23,4 lis 2022,25 tys. EUR,Bez odstepnego,Cattolica,Spinea
617186,21/22,1 wrz 2021,25 tys. EUR,?,Venezia U19,Cattolica
617186,19/20,1 lip 2019,-,-,Venezia U17,Venezia U19
396080,23/24,17 lip 2023,25 tys. EUR,Bez odstepnego,Venezia,Legnano
396080,22/23,30 cze 2023,25 tys. EUR,Koniec wypozyczenia,Pro Patria,Venezia
396080,22/23,20 lip 2022,75 tys. EUR,Wypozyczenie,Venezia,Pro Patria
396080,21/22,30 cze 2022,75 tys. EUR,Koniec wypozyczenia,Vis Pesaro,Venezia
396080,21/22,18 lip 2021,100 tys. EUR,Wypozyczenie,Venezia,Vis Pesaro
396080,19/20,1 wrz 2019,50 tys. EUR,-,Venezia U19,Venezia
396080,17/18,21 lip 2017,-,Bez odstepnego,Como U19,Venezia U19
396080,16/17,1 lip 2016,-,-,Como U17,Como U19
529839,22/23,1 lip 2022,-,Bez odstepnego,Liventina,Opitergina
529839,20/21,15 lip 2020,-,Bez odstepnego,Borgosesia,Liventina
529839,19/20,12 lip 2019,25 tys. EUR,Bez odstepnego,Venezia U19,Borgosesia
529839,18/19,30 cze 2019,25 tys. EUR,Koniec wypozyczenia,Sandona,Venezia U19
529839,18/19,15 lip 2018,25 tys. EUR,Wypozyczenie,Venezia U19,Sandona
529839,17/18,1 lip 2017,-,Bez odstepnego,Favaro,Venezia U19
529839,16/17,1 lip 2016,-,Bez odstepnego,Sandona Mdz.,Favaro
408293,21/22,2 lip 2021,150 tys. EUR,Bez odstepnego,Sestri Levante,Lecco
408293,20/21,7 sie 2020,100 tys. EUR,Bez odstepnego,Entella U19,Sestri Levante
408293,19/20,6 sie 2019,50 tys. EUR,Bez odstepnego,Roma M19,Entella U19
408293,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Venezia U19,Roma M19
408293,18/19,31 sty 2019,-,Wypozyczenie,Roma M19,Venezia U19
408293,18/19,1 sie 2018,-,Bez odstepnego,Cesena U19,Roma M19
408293,17/18,1 lip 2017,-,-,Cesena U17,Cesena U19
408293,16/17,1 lip 2016,-,-,Cesena Mlodziez,Cesena U17
529831,19/20,18 lip 2019,50 tys. EUR,Bez odstepnego,Venezia U19,Tamai
529831,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Sandona,Venezia U19
529831,18/19,15 lip 2018,25 tys. EUR,Wypozyczenie,Venezia U19,Sandona
529831,16/17,1 lip 2016,-,?,Liventina Mdz.,Venezia U19
535734,22/23,1 lip 2022,-,Bez odstepnego,Sporting Scorze,Union Pro
535734,21/22,1 lut 2022,-,Bez odstepnego,Union Pro,Sporting Scorze
535734,19/20,1 wrz 2019,-,?,Venezia U19,Union Pro
535734,18/19,1 lip 2018,-,-,Venezia U17,Venezia U19
365111,22/23,1 sie 2022,-,Bez odstepnego,UCF Knights,Old Dominion
365111,19/20,1 sie 2019,50 tys. EUR,Bez odstepnego,Venezia U19,UCF Knights
365111,18/19,21 wrz 2018,-,Bez odstepnego,Team Vaud U21,Venezia U19
365111,18/19,1 lip 2018,-,-,Team Vaud U18,Team Vaud U21
