id,season,league,round,date,home_team,away_team,result,position,goals,assists,own_goals,yellow_card,two_yellow_card,red_card,from_bench,changes,minutes,out,out_reason
176966,2018/2019,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,1,0,0,0,0,0,0,0,5,0,90
176966,2018/2019,League Two,/league-two/startseite/wettbewerb/GB4,0,0,0,0,0,0,0,0,0,0,0
176966,2018/2019,FA Cup,/fa-cup/startseite/pokalwettbewerb/FAC,0,0,0,0,0,0,0,0,0,0,0
176966,2017/2018,EFL Trophy,/efl-trophy/startseite/pokalwettbewerb/GBFL,3,0,0,0,0,0,0,0,5,0,270
176966,2017/2018,League Two,/league-two/startseite/wettbewerb/GB4,1,0,0,1,0,0,0,0,1,0,04
176966,2017/2018,FA Cup,/fa-cup/startseite/pokalwettbewerb/FAC,0,0,0,0,0,0,0,0,0,0,0
176966,2017/2018,EFL Cup,/efl-cup/startseite/pokalwettbewerb/CGB,0,0,0,0,0,0,0,0,0,0,0
176966,2016/2017,Juniorska liga,/juniorska-liga/startseite/wettbewerb/CZ21,5,0,0,0,0,0,0,0,9,0,450
176966,2016/2017,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,4,0,0,0,0,0,0,0,8,1,420
176966,2016/2017,Fortuna Liga,/fortuna-liga/startseite/wettbewerb/TS1,1,0,0,0,0,0,0,0,5,0,90
176966,2015/2016,FNL,/fortuna-narodni-liga/startseite/wettbewerb/TS2,28,0,0,0,0,1,0,0,17,16,2520
176966,2015/2016,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,1,0,0,0,0,0,0,0,1,0,90
176966,2014/2015,FNL,/fortuna-narodni-liga/startseite/wettbewerb/TS2,17,0,0,0,0,1,0,0,18,5,1530
176966,2014/2015,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,0,0,0,0,0,0,0,0,0,0,0
176966,2013/2014,FNL,/fortuna-narodni-liga/startseite/wettbewerb/TS2,26,0,0,1,0,0,0,0,30,9,2317
176966,2013/2014,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,1,0,0,0,0,0,0,0,3,0,90
176966,2012/2013,FNL,/fortuna-narodni-liga/startseite/wettbewerb/TS2,1,0,0,0,0,0,0,0,1,0,90
176966,2010/2011,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,9,0,0,0,0,1,0,0,11,3,810
720120,2023/2024,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,4,0,0,0,0,1,0,0,2,3,360
720120,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,3,0,90
720120,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
720120,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,6,0,0,0,0,0,0,0,7,1,540
720120,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,5,0,0,0,0,1,0,0,0,5,480
720120,2022/2023,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,4,0,0,0,0,0,0,0,3,1,360
720120,2022/2023,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,3,0,0,0,0,0,0,0,1,2,270
720120,2022/2023,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,0,0,0,0,0,0,0,0,0,0,0
720120,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,7,0,0,0,0,0,0,0,6,3,630
720120,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,6,0,0,0,0,0,0,0,4,3,540
720120,2021/2022,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,0,0,0,0,0,0,0,0,0,0,0
720120,2021/2022,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,0,0,0,0,0,0,0,0,0,0,0
720120,2020/2021,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,11,0,0,1,0,0,0,0,17,0,958
720120,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
720120,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
720120,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
86635,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,8,0,0,0,0,0,0,0,8,3,720
86635,2023/2024,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,1,0,0,0,0,0,0,0,2,0,90
86635,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,30,0,0,0,1,3,0,0,36,8,2655
86635,2022/2023,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,4,0,0,0,0,0,0,0,7,0,360
86635,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,1,0,0,0,0,0
86635,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,34,0,0,0,0,0,0,0,31,10,3060
86635,2021/2022,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,2,0,0,0,0,0,0,0,1,1,180
86635,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
86635,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,30,0,0,0,0,1,0,0,23,17,2700
86635,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,3,0,210
86635,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,37,0,0,0,0,1,0,0,39,14,3330
86635,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
86635,2018/2019,Bulgarian Cup,/bulgarischer-pokal/startseite/pokalwettbewerb/BULP,2,0,0,0,0,0,0,0,1,1,180
86635,2018/2019,efbet Liga,/efbet-liga/startseite/wettbewerb/BU1,1,0,0,0,0,0,0,0,0,1,90
86635,2018/2019,Efbet liga - Championship gr.,/efbet-liga-championship-group/startseite/wettbewerb/BU1M,1,0,0,0,0,0,0,0,2,0,90
86635,2018/2019,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
86635,2017/2018,SuperSport HNL,/1-hnl/startseite/wettbewerb/KR1,17,0,0,0,0,0,0,0,24,4,1530
86635,2017/2018,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,6,0,0,0,0,0,0,0,4,3,540
86635,2017/2018,Hrvatski nogometni kup,/hrvatski-nogometni-kup/startseite/pokalwettbewerb/KRC,2,0,0,0,0,1,0,0,2,0,180
86635,2016/2017,SuperSport HNL,/1-hnl/startseite/wettbewerb/KR1,23,0,0,0,0,0,0,0,19,10,2070
86635,2016/2017,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,3,0,180
86635,2016/2017,Hrvatski nogometni kup,/hrvatski-nogometni-kup/startseite/pokalwettbewerb/KRC,1,0,0,0,0,0,0,0,1,0,90
86635,2015/2016,Hrvatski nogometni kup,/hrvatski-nogometni-kup/startseite/pokalwettbewerb/KRC,2,0,0,0,0,0,0,0,2,0,180
86635,2015/2016,SuperSport HNL,/1-hnl/startseite/wettbewerb/KR1,1,0,0,0,0,0,0,0,0,1,90
86635,2015/2016,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
86635,2014/2015,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,3,0,0,0,0,0,0,0,6,1,270
86635,2014/2015,SuperSport HNL,/1-hnl/startseite/wettbewerb/KR1,2,0,0,0,0,1,0,0,5,0,180
86635,2014/2015,Hrvatski nogometni kup,/hrvatski-nogometni-kup/startseite/pokalwettbewerb/KRC,1,0,0,0,0,0,0,1,0,1,47
86635,2013/2014,SuperSport HNL,/1-hnl/startseite/wettbewerb/KR1,7,0,0,0,1,2,0,0,9,2,585
86635,2013/2014,Hrvatski nogometni kup,/hrvatski-nogometni-kup/startseite/pokalwettbewerb/KRC,3,0,0,0,0,0,0,0,4,0,300
86635,2013/2014,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
86635,2012/2013,Prva NL,/2-hnl/startseite/wettbewerb/KR2,27,0,0,0,1,3,1,0,35,7,2340
86635,2012/2013,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
86635,2012/2013,SuperSport Superpuchar,/hrvatski-nogometni-superkup/startseite/pokalwettbewerb/HRSC,0,0,0,0,0,0,0,0,0,0,0
86635,2011/2012,SuperSport HNL,/1-hnl/startseite/wettbewerb/KR1,0,0,0,0,0,0,0,0,0,0,0
86635,2009/2010,SuperSport HNL,/1-hnl/startseite/wettbewerb/KR1,1,0,0,0,0,0,0,0,2,0,90
384359,2023/2024,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,4,0,0,0,0,1,0,0,6,0,360
384359,2022/2023,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,31,0,0,0,0,1,0,0,46,9,2790
384359,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
384359,2021/2022,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,5,0,0,0,0,0,0,0,4,2,450
384359,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
384359,2021/2022,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,0,0,0,0,0,0,0,0,0,0,0
384359,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,3,1,0,0,0,0
384359,2020/2021,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,7,0,0,0,0,2,0,0,8,3,630
384359,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,1,0,0,0,1,90
384359,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,1,0,0,0,0,0
384359,2019/2020,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,5,0,0,0,0,2,0,0,3,2,450
384359,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,1,180
384359,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
384359,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,10,0,0,0,0,0,0,0,15,3,900
384359,2018/2019,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,7,0,0,0,0,2,0,0,13,0,630
384359,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
384359,2017/2018,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,11,0,0,0,0,2,0,0,17,2,990
384359,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,3,0,0,1,0,0,0,0,4,0,254
384359,2016/2017,CLJ - Grupa Wschodnia,/zentrale-jugendliga-ost-bis-17-18-/startseite/wettbewerb/PLJW,30,0,0,0,2,1,0,0,22,14,2644
384359,2016/2017,CLJ - Runda Finalowa,/zentrale-jugendliga-finalrunde/startseite/wettbewerb/PLJF,2,0,0,0,0,0,0,0,2,1,180
384359,2015/2016,CLJ - Grupa Wschodnia,/zentrale-jugendliga-ost-bis-17-18-/startseite/wettbewerb/PLJW,29,0,0,0,0,3,0,0,30,12,2610
534948,2023/2024,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,2,0,0,1,0,0,0,0,2,1,94
534948,2023/2024,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,0,0,0,0,0,0,0,0,0,0,0
534948,2022/2023,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,32,0,0,0,0,1,0,0,34,13,2880
534948,2021/2022,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,12,0,0,0,0,1,0,0,20,3,1080
534948,2021/2022,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,0,0,0,0,0,0,0,0,0,0,0
534948,2021/2022,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,0,0,0,0,0,0,0,0,0,0,0
534948,2020/2021,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,17,0,0,0,0,1,0,0,41,1,1530
534948,2019/2020,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,0,0,0,0,0,0,0,0,0,0,0
534948,2018/2019,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,1,0,0,1,0,0,0,0,3,0,54
534948,2017/2018,CLJ - Grupa Zachodnia,/zentrale-jugendliga-west-bis-17-18-/startseite/wettbewerb/PLJZ,13,0,0,1,0,0,0,0,26,2,1090
717910,2023/2024,Liga Revelacao,/liga-revelacao-u23/startseite/wettbewerb/PT23,7,0,0,0,0,0,0,0,10,2,630
717910,2023/2024,Liga Mlodziezowa UEFA,/uefa-youth-league/startseite/pokalwettbewerb/19YL,3,0,0,0,0,0,0,0,6,0,270
717910,2022/2023,Liga Mlodziezowa UEFA,/uefa-youth-league/startseite/pokalwettbewerb/19YL,0,0,0,0,0,0,0,0,0,0,0
717910,2022/2023,U-23 Cup Portugal,/taca-revelacao/startseite/pokalwettbewerb/PTPR,0,0,0,0,0,0,0,0,0,0,0
717910,2020/2021,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,8,0,0,0,0,0,0,0,18,0,720
717910,2020/2021,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,3,0,0,0,0,1,0,0,8,0,270
699400,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,20,0,0,0,0,0,0,0,26,3,1800
699400,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,120
699400,2022/2023,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,15,0,0,0,0,0,0,0,27,1,1350
699400,2022/2023,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,9,0,0,0,0,1,0,0,4,5,810
699400,2022/2023,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,0,0,0,0,0,0,0,0,0,0,0
699400,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
699400,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,10,0,0,0,0,0,0,0,17,2,900
699400,2021/2022,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,6,0,0,0,0,0,0,0,13,0,540
699400,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
699400,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,16,0,0,1,0,0,0,0,22,3,1400
699400,2020/2021,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,4,0,0,0,0,1,0,0,5,1,360
699400,2020/2021,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,4,0,0,0,0,0,0,0,9,1,360
699400,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
699400,2019/2020,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,17,0,0,0,0,0,0,0,27,3,1530
699400,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,2,0,0,0,0,0,0,0,5,0,180
281791,2023/2024,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,23,0,0,0,0,1,0,0,33,5,2070
281791,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
281791,2022/2023,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,12,0,0,0,0,1,0,0,17,4,1080
281791,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,4,0,180
281791,2022/2023,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,1,0,0,0,0,0,0,0,2,0,90
281791,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,2,0,0,0,0,0,0,0,6,0,180
281791,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,4,0,120
281791,2020/2021,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,12,0,0,0,0,0,0,0,14,3,1080
281791,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,5,0,0,0,0,0,0,0,12,0,450
281791,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,26,0,1,0,0,0,0,0,33,7,2340
281791,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
281791,2018/2019,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,29,0,0,0,0,4,0,0,51,4,2610
281791,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
281791,2017/2018,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,6,0,0,0,0,0,0,0,8,1,540
281791,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,3,0,0,0,0,0,0,0,4,1,270
281791,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
281791,2017/2018,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
281791,2016/2017,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,4,0,0,0,0,0,0,0,6,1,360
281791,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,4,1,180
281791,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,0,1,90
281791,2015/2016,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,13,0,0,0,1,0,0,0,24,3,1146
281791,2015/2016,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,5,0,0,0,0,0,0,0,7,1,450
281791,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
281791,2013/2014,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
42891,2023/2024,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,3,0,0,1,0,0,0,0,3,1,251
42891,2023/2024,Virsliga,/virsliga/startseite/wettbewerb/LET1,0,0,0,0,0,0,0,0,0,0,0
42891,2022/2023,Virsliga,/virsliga/startseite/wettbewerb/LET1,9,0,0,1,0,0,0,0,6,4,769
42891,2022/2023,Liga Konferencji,/uefa-europa-conference-league/startseite/pokalwettbewerb/UCOL,6,0,0,0,0,1,0,0,11,1,540
42891,2022/2023,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,4,0,0,0,0,0,0,0,5,0,390
42891,2022/2023,Kwalifikacje do Ligi Mistrzow,/uefa-champions-league-qualifikation/startseite/pokalwettbewerb/CLQ,1,0,0,0,0,0,0,0,1,0,120
42891,2022/2023,Puchar Lotwy,/lettischer-pokal/startseite/pokalwettbewerb/LETP,1,0,0,0,0,0,0,0,1,0,90
42891,2021/2022,Virsliga,/virsliga/startseite/wettbewerb/LET1,13,0,0,0,0,0,0,0,10,6,1170
42891,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,10,0,0,0,0,0,0,0,16,2,900
42891,2021/2022,Puchar Lotwy,/lettischer-pokal/startseite/pokalwettbewerb/LETP,1,0,0,0,0,0,0,0,1,0,90
42891,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
42891,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,10,0,0,0,1,1,0,0,14,2,850
42891,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
42891,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,33,0,0,0,0,1,0,0,52,6,2970
42891,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,37,0,0,0,0,0,0,0,51,9,3330
42891,2018/2019,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,1,0,0,0,0,0,0,0,2,0,90
42891,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,37,0,0,0,0,0,0,0,48,13,3330
42891,2017/2018,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,4,0,180
42891,2017/2018,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,1,0,0,0,0,0,0,0,1,0,120
42891,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
42891,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,9,0,0,0,0,0,0,0,14,1,810
42891,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,8,0,0,0,0,2,0,0,9,3,750
42891,2015/2016,Protathlima Cyta,/protathlima-cyta/startseite/wettbewerb/ZYP1,14,0,0,0,0,0,0,0,30,2,1260
42891,2015/2016,Protathlima Cyta Championship Round,/protathlima-cyta-meisterrunde/startseite/wettbewerb/ZYPM,2,0,0,0,0,0,0,0,6,0,180
42891,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,32,0,0,0,0,1,0,0,49,7,2880
42891,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
42891,2013/2014,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,22,0,0,0,1,1,0,0,33,4,1956
42891,2013/2014,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,1,1,180
42891,2012/2013,DStv Premiership,/dstv-premiership/startseite/wettbewerb/SFA1,19,0,0,1,0,1,0,0,22,7,1684
42891,2012/2013,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,0,2,180
42891,2012/2013,Carling Knockout,/telkom-knockout/startseite/pokalwettbewerb/TELK,1,0,0,0,0,0,0,0,3,0,90
42891,2011/2012,Virsliga,/virsliga/startseite/wettbewerb/LET1,14,0,0,0,0,1,0,1,7,9,1207
42891,2011/2012,Puchar Lotwy,/lettischer-pokal/startseite/pokalwettbewerb/LETP,3,0,0,0,0,1,0,0,2,1,300
42891,2011/2012,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,4,1,180
42891,2010/2011,Virsliga,/virsliga/startseite/wettbewerb/LET1,29,0,0,0,0,2,0,1,22,12,2542
42891,2010/2011,Puchar Lotwy,/lettischer-pokal/startseite/pokalwettbewerb/LETP,2,0,0,0,0,0,0,1,3,1,164
42891,2010/2011,Kwalifikacje do Ligi Mistrzow,/uefa-champions-league-qualifikation/startseite/pokalwettbewerb/CLQ,1,0,0,1,0,0,0,0,0,1,44
42891,2009/2010,Virsliga,/virsliga/startseite/wettbewerb/LET1,3,0,0,1,0,0,0,0,3,1,197
42891,2009/2010,Nakotnes liga,/1-liga/startseite/wettbewerb/LET2,2,0,0,0,0,0,0,0,1,1,180
42891,2009/2010,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
42891,2008/2009,Virsliga,/virsliga/startseite/wettbewerb/LET1,6,0,0,0,0,1,0,0,8,0,540
42891,2008/2009,Eliminacje Pucharu UEFA,/uefa-cup-qualifikation/startseite/pokalwettbewerb/UEQ,1,0,0,0,0,0,0,0,2,0,90
42891,2007/2008,Virsliga,/virsliga/startseite/wettbewerb/LET1,1,0,0,0,0,0,0,0,0,1,90
42891,2007/2008,Virsliga - Meisterrunde,/virsliga-meisterrunde/startseite/wettbewerb/LETM,1,0,0,0,0,0,0,0,0,1,90
42891,2008/2007,Virsliga,/virsliga/startseite/wettbewerb/LET1,24,0,0,0,0,2,0,0,46,6,2160
42891,2005/2006,Virsliga,/virsliga/startseite/wettbewerb/LET1,14,0,0,1,0,0,0,0,24,4,1214
42891,2004/2005,Virsliga,/virsliga/startseite/wettbewerb/LET1,4,0,0,0,0,0,0,0,6,1,360
42891,2003/2004,Virsliga,/virsliga/startseite/wettbewerb/LET1,2,0,0,2,0,0,0,0,3,1,78
364049,2021/2022,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,34,0,0,0,0,3,0,0,70,5,3060
364049,2020/2021,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,15,0,0,0,0,0,0,0,32,1,1350
