id,slug,name,place_of_birth,birth_date,nationality,height,position,manager
646472,batuhan-kulak,Batuhan Meric Kulak,,28.06.2003,Dania,,Bramkarz,
455062,christoffer-monty,,,5.07.2000,Dania,,Bramkarz,
461487,max-christensen,Max Viktor Christensen,,23.07.2000,Finlandia,,Bramkarz,
"556173,omar-khailoti,,Macerata,5.09.2001,Maroko,""1,92 m"",Srodkowy obronca,"
"386755,gianluca-frabotta,,Roma,24.06.1999,Wlochy,""1,87 m"",Lewy obronca,"
459224,francesco-piccardi,,Bibbiena,6.02.2000,Wlochy,,Lewy obronca,
404313,gabriel-padovan,,Genova,18.03.2000,Wlochy,,Lewy obronca,
471677,alessandro-tosi,,San Marino,28.04.2001,San Marino,,Lewy obronca,
"537486,matteo-montebugnoli,,Bologna,26.01.2002,Wlochy,""1,75 m"",Lewy obronca,"
"371360,lirim-kastrati,,""Turjak, Orahovac"",2.02.1999,Kosowo,""1,78 m"",Prawy obronca,"
"412649,tommaso-cassandro,,Dolo,9.01.2000,Wlochy,""1,85 m"",Prawy obronca,"
460120,riccardo-lunghi,,Gallarate,22.01.2000,Wlochy,,Prawy obronca,
"394283,luca-mantovani,,Rovigo,10.01.2000,Wlochy,""1,82 m"",Prawy obronca,"
"481495,tommaso-barnaba,,Bologna,7.03.2001,Wlochy,""1,81 m"",Prawy obronca,"
"420515,leonardo-mazza,,Bologna,27.09.2000,Wlochy,""1,70 m"",Defensywny pomocnik,"
"390315,nicola-ghini,,Faenza,30.08.1999,Wlochy,""1,76 m"",Defensywny pomocnik,"
426247,francesco-soldani,,,8.01.2001,Wlochy,,Defensywny pomocnik,
"539225,daniele-beltrame,,Udine,4.01.2001,Wlochy,""1,76 m"",Defensywny pomocnik,"
"291266,godfred-donsah,,Accra,7.06.1996,Ghana,""1,75 m"",Srodkowy pomocnik,"
"474621,juan-valencia,Juan Manuel Valencia Aponza,Suarez,20.06.1998,Kolumbia,""1,85 m"",Srodkowy pomocnik,"
"315863,alessio-militari,,Roma,15.01.1999,Wlochy,""1,85 m"",Srodkowy pomocnik,"
459219,andrea-mutti,,Imola,12.04.2000,Wlochy,,Srodkowy pomocnik,
"464446,andri-fannar-baldursson,,Kopavogur,10.01.2002,Islandia,""1,87 m"",Srodkowy pomocnik,"
"530852,paolo-pinto,,Castelfranco Veneto,1.05.2001,Wlochy,""1,81 m"",Srodkowy pomocnik,"
"534161,ilias-koutsoupias,Elias Koutsoupias,Heraklion,10.05.2001,Grecja,""1,82 m"",Srodkowy pomocnik,"
"537488,dion-ruffo-luci,,Bologna,12.07.2001,Wlochy,""1,79 m"",Srodkowy pomocnik,"
"537491,zeno-pilastro,,Vicenza,18.01.2001,Wlochy,""1,83 m"",Srodkowy pomocnik,"
"416699,elia-visconti,,Bettola,30.06.2000,Wlochy,""1,78 m"",Lewy pomocnik,"
"536589,nicola-farinelli,,Ravenna,1.05.2001,Wlochy,""1,73 m"",Ofensywny pomocnik,"
"459168,alex-cossalter,,Feltre,2.05.2000,Wlochy,""1,76 m"",Lewy napastnik,"
"387060,emiliano-pattarello,,Dolo,30.07.1999,Wlochy,""1,78 m"",Prawy napastnik,"
"390324,pablo-negri,,Bologna,16.08.1999,Wlochy,""1,75 m"",Prawy napastnik,"
"357987,leonardo-stanzani,,Bologna,12.04.2000,Wlochy,""1,76 m"",Cofniety napastnik,"
"390325,federico-sala,,Bologna,10.03.1999,Wlochy,""1,75 m"",Cofniety napastnik,"
"394355,james-uhunamure,James Osaretin Uhunamure,Reggio Emilia,10.06.2000,Wlochy,""1,83 m"",Cofniety napastnik,"
"411410,kaloyan-krastev,Kaloian Ivailov Kr'stev,Sofia,24.01.1999,Bulgaria,""1,89 m"",Srodkowy napastnik,"
"396822,rilind-nivokazi,,Perugia,26.01.2000,Kosowo,""1,88 m"",Srodkowy napastnik,"
411153,lorenzo-pirreca,,Bologna,,Wlochy,,Srodkowy napastnik,
"482792,simone-rabbi,,Bologna,,Wlochy,""1,77 m"",Srodkowy napastnik,"
"526033,davide-rosso,,Piove di Sacco,20.04.2001,Wlochy,""1,98 m"",Srodkowy napastnik,"
"539226,simone-benincasa,,Napoli,25.01.2001,Wlochy,""1,85 m"",Srodkowy napastnik,"
"257474,vanja-milinkovic-savic,Vanja Milikovitsh-Savitsh,Ourense,20.02.1997,Serbia,""2,02 m"",Bramkarz,"
"435406,demba-thiam,Demba Thiam Ngagne,Dakar,5.03.1998,Senegal,""2,02 m"",Bramkarz,"
"524393,marco-meneghetti,,Motta di Livenza,1.06.2001,Wlochy,""1,91 m"",Bramkarz,"
"464303,luca-seri,,Comacchio,9.12.1999,Wlochy,""1,81 m"",Bramkarz,"
459166,giacomo-roncarati,,Cento,6.07.2000,Wlochy,,Bramkarz,
473888,thomas-campi,,Ferrara,9.01.2001,Wlochy,,Bramkarz,
"477344,mattia-fallani,,Firenze,31.03.2001,Wlochy,""1,92 m"",Bramkarz,"
"585074,damian-maksymowicz,,Bialystok,16.01.2002,Polska,""1,98 m"",Bramkarz,"
"616902,cesare-galeotti,,Ferrara,2.11.2002,Wlochy,""1,92 m"",Bramkarz,"
"430279,mattia-pessot,,Motta di Livenza,20.01.2000,Wlochy,""1,88 m"",Srodkowy obronca,"
"457412,francesco-milani,,Palestrina,26.04.2000,Wlochy,""1,87 m"",Srodkowy obronca,"
"458096,matteo-salvi,,Pontedera,20.03.1999,Wlochy,""1,96 m"",Srodkowy obronca,"
"418215,ricardo-farcas,Ricardo Florin Farcas,Oradea,24.06.2000,Rumunia,""1,83 m"",Srodkowy obronca,"
"479709,paolo-cannistra,,Chiaravalle Centrale,3.11.2000,Wlochy,""1,86 m"",Srodkowy obronca,"
459160,andrea-aguiari,,Ferrara,2.03.2000,Wlochy,,Srodkowy obronca,
484157,lorenzo-valesani,,Ferrara,,Wlochy,,Srodkowy obronca,
"492786,andrea-allegretto,,Pozzuoli,16.01.2001,Wlochy,""1,96 m"",Srodkowy obronca,"
"616906,filippo-fabbri,,San Marino,7.01.2002,San Marino,""1,85 m"",Srodkowy obronca,"
"528262,thomas-coulange,Thomas Patrick Marie Coulange,Tours,1.05.2001,Francja,""1,85 m"",Srodkowy obronca,"
"461726,alessandro-martina,,San Pietro Vernotico,17.11.2000,Wlochy,""1,74 m"",Lewy obronca,"
466887,francesco-marzocchi,,,18.05.2001,Wlochy,,Lewy obronca,
459766,mattia-biolcati,,Adria,18.06.2001,Wlochy,,Lewy obronca,
538147,riccardo-alessio,,Verona,9.05.2001,Wlochy,,Lewy obronca,
"459180,riccardo-spaltro,,Roma,19.02.2000,Wlochy,""1,88 m"",Prawy obronca,"
"434295,lazar-nikolic,Lazar Nikolitsh,Leskovac,1.08.1999,Serbia,""1,76 m"",Prawy obronca,"
"498043,jakub-iskra,Jakub Cezary Iskra,Gryfino,13.08.2002,Polska,""1,83 m"",Prawy obronca,"
"390160,salvatore-esposito,,Castellammare di ...,,Wlochy,""1,78 m"",Defensywny pomocnik,"
323369,gaetano-maranzino,,Napoli,12.05.1999,Wlochy,,Defensywny pomocnik,
"422807,karolis-uzela,Karolis Uzela,,11.03.2000,Litwa,""1,87 m"",Defensywny pomocnik,"
535143,alessio-beu,,Milano,13.02.2001,Albania,,Pomocnik,
"481490,aziz-sare,Abdoul Aziz Sare,Forli,,Burkina Faso,""1,70 m"",Defensywny pomocnik,"
538151,edoardo-mazzoni,,Ferrara,23.02.2001,Wlochy,,Pomocnik,
546557,francesco-tagliaferri,,,1.01.2001,Wlochy,,Defensywny pomocnik,
"398028,filippo-artioli,,Ferrara,25.01.1998,Wlochy,""1,82 m"",Srodkowy pomocnik,"
"411465,andrea-rizzo-pinna,,Milano,13.01.2000,Wlochy,""1,72 m"",Srodkowy pomocnik,"
394839,mattia-samotti,,Trieste,27.06.2000,Wlochy,,Srodkowy pomocnik,
459191,biagio-de-angelis,,Cento,21.01.2000,Wlochy,,Srodkowy pomocnik,
"363610,georgi-tunjov,,Narva,17.04.2001,Estonia,""1,86 m"",Srodkowy pomocnik,"
"566615,mikael-egill-ellertsson,,Reykjavik,11.03.2002,Islandia,""1,82 m"",Srodkowy pomocnik,CAA Stellar"
"605883,demetrio-ielo,Demetrio Gabriele Ielo,Reggio Calabria,26.08.2000,Wlochy,""1,81 m"",Prawy pomocnik,"
364225,simone-cantelli,,Comacchio,25.06.1999,Wlochy,,Prawy pomocnik,
525455,christian-notaristefano,,Altamura,12.06.2000,Wlochy,,Prawy pomocnik,
530710,aron-katuma,Aron Katuma Ngoyi,,6.02.2000,Belgia,,Prawy pomocnik,
530896,bogdan-ardelean,Bogdan Rares Ardelean,,1.01.2001,Rumunia,,Prawy pomocnik,
"538146,alex-artioli,,,31.03.2001,Wlochy,""1,73 m"",Prawy pomocnik,"
"482796,marco-zamuner,,Pordenone,17.11.2001,Wlochy,""1,73 m"",Lewy napastnik,"
"466808,jaume-cuellar,Jaume Albert Cuellar Mendoza,Granollers,23.08.2001,Boliwia,""1,80 m"",Lewy napastnik,"
"397850,gabriele-gibilterra,,Siracusa,1.01.2000,Wlochy,""1,71 m"",Prawy napastnik,"
"397860,marco-spina,,Mileto,25.01.2000,Wlochy,""1,71 m"",Prawy napastnik,"
"551752,demba-seck,,Guediawaye,10.02.2001,Senegal,""1,90 m"",Prawy napastnik,"
"457675,leonardo-ubaldi,,Terni,9.07.1999,Wlochy,""1,88 m"",Srodkowy napastnik,"
"420513,lorenzo-babbi,,Ravenna,21.05.2000,Wlochy,""1,92 m"",Srodkowy napastnik,"
"552437,mohammed-amine-chakir,,Guastalla,,Wlochy,""1,80 m"",Srodkowy napastnik,"
"461850,logan-clement,,Meyrin,4.05.2000,Szwajcaria,""1,91 m"",Srodkowy napastnik,"
528263,michael-siviero,,,4.08.2000,Wlochy,,Napastnik,
"544258,elios-minaj,Elios Minai,,16.09.2001,Albania,""1,83 m"",Srodkowy napastnik,"
"395881,roberto-barlocco,,Magenta,,Wlochy,""1,90 m"",Bramkarz,"
"323929,bruno-bertinato,Bruno Oliveira Bertinato,Curitiba,31.05.1998,Brazylia,""1,94 m"",Bramkarz,"
"529827,manuel-enzo,,San Dona di Piave,28.06.2000,Wlochy,""1,95 m"",Bramkarz,"
"535685,matteo-bonato,,,11.06.2001,Wlochy,""1,95 m"",Bramkarz,"
603818,matteo-daffre,,Castelfranco Veneto,19.05.2001,Wlochy,,Bramkarz,
"529838,tommaso-spigariol,,Venezia,4.01.2000,Wlochy,""1,88 m"",Obronca,"
535689,kevin-gaba,,,26.11.2001,Wlochy,,Obronca,
535691,marco-ros,,,10.01.2001,Wlochy,,Obronca,
529826,emanuele-cigagna,,Motta di Livenza,5.06.1999,Wlochy,,Srodkowy obronca,
"397230,renato-imbrea,,Roman,18.06.2000,Rumunia,""1,82 m"",Srodkowy obronca,"
"401519,tommaso-cavalli,,Cremona,10.04.2000,Wlochy,""1,87 m"",Srodkowy obronca,"
"414608,simone-mazzoletti,Simone Paolo Mazzoletti,Sorengo,16.05.2000,Szwajcaria,""1,85 m"",Srodkowy obronca,"
529832,riccardo-peresin,,Venezia,12.05.2000,Wlochy,,Srodkowy obronca,
"535693,piero-masi,,Venezia,22.01.2001,Wlochy,""1,90 m"",Srodkowy obronca,"
"642031,giuseppe-ripanto,,Monopoli,4.12.2001,Wlochy,""1,89 m"",Srodkowy obronca,"
"535732,davide-vecchiato,,,17.02.2001,Wlochy,""1,84 m"",Srodkowy obronca,"
"529840,simone-tagliapietra,,Venezia,22.06.2000,Wlochy,""1,80 m"",Lewy obronca,"
401520,edoardo-soldati,,,,Wlochy,,Prawy obronca,
542431,marco-zender,,,24.02.2000,Wlochy,,Prawy obronca,
529828,nicola-faggian,,Venezia,11.06.2000,Wlochy,,Prawy obronca,
603817,lorenzo-caradonna,,Milano,20.06.2002,Wlochy,,Prawy obronca,
"433880,roberto-strechie,Roberto Gabriel Strechie,Venezia,16.07.2000,Wlochy,""1,74 m"",Defensywny pomocnik,"
"529830,fabio-morello,,Este,17.11.2000,Wlochy,""1,80 m"",Pomocnik,"
538051,simone-cammozzo,,Venezia,29.06.2000,Wlochy,,Pomocnik,
"488657,riccardo-cataldi,,Roma,31.01.2001,Wlochy,""1,85 m"",Defensywny pomocnik,"
535701,davide-cipolato,,,27.06.2001,Wlochy,,Pomocnik,
557482,giovanni-de-bortoli,,Treviso,24.05.2000,Wlochy,,Pomocnik,
"529841,mattia-zennaro,,Venezia,3.08.2000,Wlochy,""1,78 m"",Srodkowy pomocnik,"
529824,diego-basso,,Latisana,11.01.2000,Wlochy,,Srodkowy pomocnik,
462685,pietro-luigi-castagna,,Venezia,7.03.2000,Wlochy,,Srodkowy pomocnik,
529835,stefano-piovesan,,Portogruaro,16.07.1999,Wlochy,,Srodkowy pomocnik,
535700,nicolo-stalla,,Venezia,10.02.2001,Wlochy,,Srodkowy pomocnik,
"590558,tarik-candic,Tarik Candic,,26.07.2002,Bosnia i Hercegowina,""1,89 m"",Srodkowy pomocnik,"
619927,samuel-marchesan,,Chioggia,7.11.2002,Wlochy,,Srodkowy pomocnik,
"535697,giorgio-bagarotto,,Venezia,28.05.2001,Wlochy,""1,80 m"",Prawy pomocnik,"
606613,alessandro-fossati,,,27.01.2002,Wlochy,,Ofensywny pomocnik,
"339238,harvey-st-clair,Harvey William St Clair,London,13.11.1998,Szkocja,""1,83 m"",Lewy napastnik,"
"529834,alex-pimenta,,Coimbra,2.03.1999,Portugalia,""1,84 m"",Lewy napastnik,"
"538052,nicolo-simeoni,,San Dona di Piave,30.05.1999,Wlochy,""1,90 m"",Lewy napastnik,"
"605880,kader-amara-kone,,,3.08.2002,Wybrzeze Kosci Sloniowej,""1,76 m"",Lewy napastnik,"
617186,abdul-abubakar,Abdul-Kayyoum Abubakar,,4.04.2002,Ghana,,Lewy napastnik,
"396080,domenico-rossi,,Busto Arsizio,9.05.2000,Wlochy,""1,85 m"",Prawy napastnik,"
529839,mattia-tagliapietra,,Venezia,1.04.1999,Wlochy,,Prawy napastnik,
"408293,nicolo-buso,,Treviso,1.02.2000,Wlochy,""1,76 m"",Cofniety napastnik,"
529831,alessio-mortati,,Pordenone,8.01.1999,Wlochy,,Cofniety napastnik,
"535734,riccardo-pasqualato,,Treviso,2.02.2001,Wlochy,""1,72 m"",Cofniety napastnik,"
"365111,jonas-schmalbach,Jonas Benedikt Schmalbach,Lodi,20.01.2000,Wlochy,""1,84 m"",Srodkowy napastnik,"
"529836,enrico-pozzebon,,Treviso,9.03.2000,Wlochy,""1,85 m"",Srodkowy napastnik,"
"541404,riccardo-cuzzi,,Monfalcone,10.01.2000,Wlochy,""1,87 m"",Srodkowy napastnik,"
535733,cesare-pasqual,,San Dona di Piave,3.04.2001,Wlochy,,Srodkowy napastnik,
535704,nicolo-ervaz,,,12.06.2001,Wlochy,,Napastnik,
617195,pietro-costanzo,,,5.05.2002,Wlochy,,Napastnik,
"430757,federico-adorni,,Montecchio Emilia,13.03.2000,Wlochy,""1,88 m"",Bramkarz,"
"537548,fabrizio-bagheria,,Milano,5.04.2001,Wlochy,""1,89 m"",Bramkarz,"
438475,emanuele-alborghetti,,,2.04.2000,Wlochy,,Bramkarz,
"528181,edoardo-corvi,,Parma,23.03.2001,Wlochy,""1,87 m"",Bramkarz,"
528184,leonardo-buzzi,,Parma,7.01.2001,Wlochy,,Bramkarz,
"604207,filippo-rinaldi,,Montecchio Emilia,4.12.2002,Wlochy,""1,88 m"",Bramkarz,"
"632994,qenan-bukova,,Casalmaggiore,5.03.2003,Albania,""1,87 m"",Bramkarz,"
"495129,vincenzo-de-meio,,Bentivoglio,28.01.2000,Wlochy,""1,88 m"",Srodkowy obronca,"
396087,andrea-di-maggio,,Milano,14.08.2000,Wlochy,,Srodkowy obronca,
"395336,angelo-rallo,,Marsala,6.06.2000,Wlochy,""1,80 m"",Srodkowy obronca,"
488762,benjamin-hiekkanen,,Vaasa,30.06.2001,Finlandia,,Srodkowy obronca,
527751,alex-bisagni,,Parma,13.01.2001,Wlochy,,Srodkowy obronca,
534197,francesco-mossini,,Parma,14.02.2001,Wlochy,,Srodkowy obronca,
534198,abdoul-hate-bane,,Parma,21.03.2001,Wlochy,,Srodkowy obronca,
"534215,matteo-lucarelli,,Livorno,,Wlochy,""1,85 m"",Srodkowy obronca,"
604241,cristian-casarini,,Parma,26.07.2002,Wlochy,,Srodkowy obronca,
"525980,niccolo-monti,,Bologna,19.09.2001,Wlochy,""1,82 m"",Lewy obronca,"
"495135,lorenzo-vecchi,,Reggio Emilia,,Wlochy,""1,82 m"",Lewy obronca,"
"393635,nicholas-oberrauch,,Bolzano/Bozen,5.06.1999,Wlochy,""1,86 m"",Lewy obronca,"
"462694,nicolo-canalicchio,,Narni,19.04.2001,Wlochy,""1,83 m"",Lewy obronca,"
"534080,lorenzo-botturi,,Asola,18.02.2001,Wlochy,""1,84 m"",Lewy obronca,"
"430371,simone-dodi,,Parma,13.01.1999,Wlochy,""1,81 m"",Prawy obronca,"
534192,gabriel-rocchi,,Casalmaggiore,17.04.2001,Wlochy,,Prawy obronca,
"534193,mamadou-togola,,,21.09.2001,Mali,""1,79 m"",Prawy obronca,"
593370,kevin-fransson,,,5.02.2001,Szwecja,,Prawy obronca,
645384,federico-lugli,,,10.05.2000,Wlochy,,Defensywny pomocnik,
"534195,marco-daloia,Marco Lupo D'Aloia,Cerreto Sannita,21.07.2001,Wlochy,""1,75 m"",Defensywny pomocnik,"
"320263,abdou-diakhate,Abdou Lahat Diakhate,Dakar,31.12.1998,Senegal,""1,93 m"",Srodkowy pomocnik,"
"463178,gabriele-carannante,,Napoli,27.02.1999,Wlochy,""1,84 m"",Srodkowy pomocnik,"
459482,mattia-tardivo,,,10.01.2000,Wlochy,,Srodkowy pomocnik,
572654,simone-madonna,,Roma,29.08.2000,Wlochy,,Srodkowy pomocnik,
"494929,moussa-kone,Moussa Amba Cisse Kone,Abobo,19.11.2000,Wybrzeze Kosci Sloniowej,""1,75 m"",Srodkowy pomocnik,"
"614741,simone-buffa,,Palermo,24.04.2001,Wlochy,""1,83 m"",Srodkowy pomocnik,"
563232,lorenzo-palmieri,,Mirandola,7.04.2001,Wlochy,,Srodkowy pomocnik,
"614742,drissa-camara,Drissa Gui Camara,Abobo,18.02.2002,Wybrzeze Kosci Sloniowej,""1,79 m"",Srodkowy pomocnik,"
"527303,martin-montipo,,Reggio Emilia,9.04.2000,Wlochy,""1,92 m"",Ofensywny pomocnik,"
458783,lamin-colley,,New Jeswang,22.06.2000,Gambia,,Lewy napastnik,
539222,matteo-panati,,Pescia,21.06.2001,Wlochy,,Lewy napastnik,
604211,leonardo-trezza,Leonardo Pio Trezza,Cava de' Tirreni,27.01.2002,Wlochy,,Lewy napastnik,
650252,robin-pregliasco,,,19.02.2001,Wlochy,,Prawy napastnik,
459885,alessandro-patacchini,,Milano,27.01.2000,Wlochy,,Prawy napastnik,
459906,federico-pelle,,Milano,8.01.2000,Wlochy,,Cofniety napastnik,
425766,alessandro-davitti,,Firenze,5.02.2000,Wlochy,,Srodkowy napastnik,
"577740,gianluigi-chiacchio,,Napoli,30.01.2001,Wlochy,""1,93 m"",Srodkowy napastnik,"
637514,carl-davordzie,,Accra,27.05.2000,Ghana,,Srodkowy napastnik,
"395359,fabio-alagna,,Erice,1.04.2000,Wlochy,""1,90 m"",Srodkowy napastnik,"
406908,raffaele-martino,,Carpi,18.02.2000,Wlochy,,Srodkowy napastnik,
540334,jakub-stefancin,Jakub Stefancin,Bardejov,7.06.2002,Slowacja,,Napastnik,
"604239,gabriele-artistico,,Roma,14.07.2002,Wlochy,""1,77 m"",Srodkowy napastnik,"
"534202,redi-kasa,,Parma,1.09.2001,Albania,""1,85 m"",Srodkowy napastnik,"
"535881,mattia-chiesa,,Rovereto,16.07.2000,Wlochy,""1,90 m"",Bramkarz,"
468016,luca-fontana,,Verona,8.03.2001,Wlochy,,Bramkarz,
"466367,dorian-ciezkowski,Dorian Jerzy Ciezkowski,Krakow,22.03.2001,Polska,""1,92 m"",Bramkarz,"
"538065,simone-tota,Simone Felice Tota,Cernusco sul ...,25.07.2002,Wlochy,""1,87 m"",Bramkarz,"
"371371,marash-kumbulla,,Peschiera del Garda,8.02.2000,Albania,""1,91 m"",Srodkowy obronca,"
"394123,manuel-peretti,,Verona,7.03.2000,Wlochy,""1,88 m"",Srodkowy obronca,"
"465269,riccardo-perazzolo,,Piove di Sacco,7.06.2000,Wlochy,""1,88 m"",Srodkowy obronca,"
482490,giacomo-righetti,,Verona,24.02.2000,Wlochy,,Srodkowy obronca,
472196,jody-maistrello,,Adria,23.05.2001,Wlochy,,Srodkowy obronca,
"525685,mateusz-hudzik,Mateusz Kacper Hudzik,Oswiecim,6.01.2001,Polska,""1,90 m"",Srodkowy obronca,"
"588442,daniel-plaka,,Athens,17.07.2000,Albania,""1,87 m"",Srodkowy obronca,"
"459640,elia-dal-cortivo,,Soave,1.04.2001,Wlochy,""1,88 m"",Srodkowy obronca,"
"546529,bernardo-calabrese,,Verona,25.04.2002,Wlochy,""1,84 m"",Srodkowy obronca,"
524306,fabio-corradini,,Empoli,29.03.2000,Wlochy,,Lewy obronca,
459634,darrel-agbugui,Darrel Emoshogue Agbugui,Isola della Scala,30.04.2001,Wlochy,,Lewy obronca,
"455213,riccardo-meneghini,,Noventa Vicentina,19.04.2000,Wlochy,""1,74 m"",Prawy obronca,"
"459662,davide-galazzini,,Verona,16.03.2000,Wlochy,""1,83 m"",Prawy obronca,"
"459631,gianmaria-bagarolo,,Camposampiero,22.06.2000,Wlochy,""1,87 m"",Prawy obronca,"
537387,diego-bernardinello,,Trecenta,24.06.2001,Wlochy,,Prawy obronca,
554434,andrea-gresele,,Vicenza,18.04.2002,Wlochy,,Prawy obronca,
"612051,niko-lucaj,,Lac,2.03.2001,Albania,""1,75 m"",Prawy obronca,"
"319171,andrea-danzi,,Verona,25.02.1999,Wlochy,""1,75 m"",Defensywny pomocnik,"
"345456,jakub-sinior,,Warszawa,7.07.2000,Polska,""1,85 m"",Defensywny pomocnik,"
522259,rocco-de-zotti,,Vittorio Veneto,20.06.2001,Wlochy,,Pomocnik,
"590273,matias-martinez,Matias Gabriel Martinez,Geneve,13.06.2000,Argentyna,""1,90 m"",Defensywny pomocnik,"
"538063,lucas-felippe,Lucas Martello Felippe Nascimento,Sao Paulo,3.05.2000,Brazylia,""1,78 m"",Srodkowy pomocnik,"
"372122,aleksejs-saveljevs,,Riga,30.01.1999,Lotwa,""1,84 m"",Srodkowy pomocnik,"
420520,michele-valente,,Negrar,20.03.2000,Wlochy,,Srodkowy pomocnik,
"525683,vincenzo-lisi,,Terlizzi,5.01.2001,Wlochy,""1,75 m"",Srodkowy pomocnik,"
537453,federico-nardi,,,16.05.2001,Wlochy,,Srodkowy pomocnik,
"537668,nunzio-brandi,,Napoli,10.05.2001,Wlochy,""1,84 m"",Srodkowy pomocnik,"
"394128,alessandro-cherubin,,Arzignano,28.04.1999,Wlochy,""1,75 m"",Prawy pomocnik,"
459660,alberto-fiumicetti,,Soave,13.07.2000,Wlochy,,Lewy napastnik,
398275,abdoulaye-traore,,,30.04.2000,Wybrzeze Kosci Sloniowej,,Lewy napastnik,
"459643,precious-amayah,,Lagos,8.12.2000,Wlochy,""1,77 m"",Prawy napastnik,"
"538066,adam-jemal,Omar Yassin Adam Jemal,Stockholm,,Szwecja,""1,86 m"",Cofniety napastnik,"
"459644,adama-sane,,,11.06.2000,Senegal,""1,78 m"",Srodkowy napastnik,"
"357994,vittorio-vigolo,,Valdagno,6.01.2000,Wlochy,""1,82 m"",Srodkowy napastnik,"
"381156,joel-mumbongo,Joel Ngebany Mumbongo,Goteborg,9.01.1999,Szwecja,""1,88 m"",Srodkowy napastnik,"
"459649,joseph-ekuban,Joseph Ansah Ekuban,Villafranca di ...,2.01.2000,Ghana,""1,85 m"",Srodkowy napastnik,"
537452,andrea-rudella,,,14.07.2001,Wlochy,,Napastnik,
"537455,giammarco-caon,,Massa,17.12.2001,Wlochy,""1,88 m"",Srodkowy napastnik,"
"546527,philip-yeboah,Philip Yeboah Ankrah,Drobo,27.09.2002,Ghana,""1,80 m"",Srodkowy napastnik,"
"395565,simone-festa,,Brescia,25.06.1999,Wlochy,""1,85 m"",Bramkarz,"
"523971,paolo-bastianello,,Vicenza,14.02.1998,Wlochy,""1,91 m"",Bramkarz,"
466404,juli-ndoj,,,4.03.2000,Wlochy,,Bramkarz,
536461,nicola-luna,,,24.04.2001,Wlochy,,Bramkarz,
459614,alessandro-coppola,,Brescia,7.03.2000,Wlochy,,Bramkarz,
"461909,diego-abbrandini,,Brescia,14.09.2001,Wlochy,""1,87 m"",Bramkarz,"
548511,federico-botti,,Desenzano del Garda,20.06.2002,Wlochy,,Bramkarz,
"574483,fabio-pilotti,,Mura,12.04.2002,Wlochy,""1,82 m"",Bramkarz,"
"616655,stefano-filigheddu,,Gardone Val Trompia,17.05.2002,Wlochy,""1,86 m"",Bramkarz,"
"704282,paolo-prandini,,,12.05.2003,Wlochy,""1,88 m"",Bramkarz,"
"398948,marco-carminati,,Bergamo,5.06.2000,Wlochy,""1,92 m"",Srodkowy obronca,"
"395913,andrea-gentili,,Gavardo,19.08.1999,Wlochy,""1,78 m"",Srodkowy obronca,"
465220,paul-ashieku-antah,,,7.07.2001,,,Srodkowy obronca,
"503619,andrea-papetti,,Cernusco sul ...,3.07.2002,Wlochy,""1,86 m"",Srodkowy obronca,"
537445,mattia-carta,,,1.02.2001,Wlochy,,Srodkowy obronca,
"547021,alessandro-milesi,Alessandro Milesi,Lima,21.12.1999,Peru,""1,85 m"",Lewy obronca,"
"472207,giulio-magri,,Brescia,,Wlochy,""1,84 m"",Lewy obronca,"
"489468,mattia-capoferri,,Esine,30.05.2001,Wlochy,""1,87 m"",Lewy obronca,"
"315843,alessandro-semprini,,Brescia,24.02.1998,Wlochy,""1,83 m"",Prawy obronca,"
"459624,lorenzo-treccani,,Brescia,12.04.2000,Wlochy,""1,80 m"",Prawy obronca,"
"459607,angelo-cazzago,,Brescia,12.04.2000,Wlochy,""1,83 m"",Prawy obronca,"
"395910,giorgio-licini,,Seriate,23.09.1999,Wlochy,""1,82 m"",Prawy obronca,"
486645,karim-chair,,,1.01.2001,Tunezja,,Prawy obronca,
536459,luca-firetto,,,6.08.2001,Wlochy,,Prawy obronca,
"403845,mattia-viviani,,Brescia,4.09.2000,Wlochy,""1,83 m"",Defensywny pomocnik,"
463766,nicola-torchio,,Iseo,4.05.2000,Wlochy,,Defensywny pomocnik,
500874,luca-frassine,,,7.05.2001,Wlochy,,Pomocnik,
535812,giorgio-lancini,,,25.05.2001,Wlochy,,Pomocnik,
"536458,lorenzo-andreoli,,Brescia,15.01.2001,Wlochy,""1,82 m"",Defensywny pomocnik,"
395871,tommaso-venturelli,,Gavardo,22.06.1999,Wlochy,,Srodkowy pomocnik,
395559,simone-barezzani,,Brescia,21.02.1999,Wlochy,,Srodkowy pomocnik,
458625,samuel-zimta,Samuel Giani Zimta,Drobeta Turnu ...,23.05.2000,Rumunia,,Srodkowy pomocnik,
"536462,andrea-lussignoli,,Brescia,,Wlochy,""1,82 m"",Srodkowy pomocnik,"
565544,lorenzo-marazzi,,Brescia,18.03.2001,Wlochy,,Srodkowy pomocnik,
459620,filippo-guerini,,Brescia,21.12.2000,Wlochy,,Lewy pomocnik,
395872,daniele-pellegrini,,Castiglione delle ...,1.02.1999,Wlochy,,Ofensywny pomocnik,
459625,davide-zambelli,,Manerbio,26.02.2000,Wlochy,,Ofensywny pomocnik,
"396903,lorenzo-faini,,Brescia,20.01.2000,Wlochy,""1,77 m"",Lewy napastnik,"
535158,matteo-signorelli,,,17.02.2001,Wlochy,,Lewy napastnik,
